X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,2,1256.1,No,No,Superior técnica,3,81.6,1,13.49
Femenino,Rural,4,541.09,No,No,Secundaria,4,93.5,2,13.49
Femenino,Rural,7,1112.34,Sí,No,Superior técnica,6,90.2,1,13.49
Masculino,Rural,2,695.15,No,No,Secundaria,8,95.4,2,13.49
Masculino,Urbana,4,1256.26,No,No,Secundaria,8,76.8,1,13.49
Femenino,Rural,4,941.61,No,No,Primaria,5,79.7,0,13.49
Femenino,Rural,5,493.25,No,No,Secundaria,7,89.1,0,13.49
Femenino,Rural,1,402.36,Sí,Sí,Sin educación,6,78.1,1,13.49
Masculino,Urbana,2,2155.51,No,No,Secundaria,3,78.9,2,13.49
Masculino,Rural,1,1089.61,No,No,Primaria,3,81.6,1,13.49
Femenino,Urbana,1,1985.61,No,No,Secundaria,1,88.1,1,13.49
Femenino,Rural,2,1016.39,No,No,Secundaria,5,85.4,3,13.49
Masculino,Urbana,2,5232.89,No,No,Secundaria,7,92.1,3,13.49
Masculino,Urbana,3,5077.9,No,No,Superior universitaria,2,91.9,2,13.49
Femenino,Rural,1,5030.29,No,No,Primaria,6,92.4,1,13.49
Femenino,Urbana,2,2655.24,No,No,Primaria,3,91.1,1,13.49
Femenino,Urbana,2,1892.71,No,Sí,Secundaria,2,76.2,0,13.49
Masculino,Urbana,7,4337.45,Sí,No,Secundaria,1,80.7,0,13.49
Femenino,Rural,3,807.16,Sí,No,Secundaria,3,79.0,1,13.49
Femenino,Urbana,10,867.27,No,No,Superior universitaria,9,76.6,2,13.49
Femenino,Rural,2,1903.13,No,No,Secundaria,5,90.8,3,13.49
Femenino,Urbana,2,1178.05,Sí,Sí,Secundaria,3,86.8,1,13.49
Femenino,Urbana,10,3477.41,No,No,Primaria,5,84.5,0,13.49
Masculino,Urbana,4,729.19,No,No,Primaria,2,83.8,0,13.49
Femenino,Rural,7,948.81,Sí,Sí,Sin educación,3,79.3,0,13.49
Masculino,Rural,8,1601.8,Sí,No,Superior técnica,4,83.9,2,13.49
Masculino,Urbana,6,1574.33,No,No,Secundaria,1,84.0,0,13.49
Masculino,Rural,2,652.71,Sí,Sí,Secundaria,11,80.9,2,13.49
Femenino,Rural,8,1258.87,No,Sí,Sin educación,7,86.0,1,13.49
Masculino,Urbana,5,2893.69,No,No,Secundaria,8,77.6,3,13.49
Femenino,Rural,6,595.89,No,Sí,Sin educación,8,80.3,1,13.49
Masculino,Urbana,5,5095.76,No,No,Primaria,5,78.9,3,13.49
Femenino,Rural,3,1647.26,No,No,Superior técnica,3,95.1,2,13.48
Masculino,Urbana,2,1979.72,No,No,Primaria,5,87.7,2,13.48
Femenino,Rural,6,869.03,No,Sí,Primaria,4,93.6,0,13.48
Masculino,Urbana,10,2559.58,No,No,Primaria,1,81.6,0,13.48
Femenino,Rural,3,414.04,No,Sí,Sin educación,5,80.5,0,13.48
Femenino,Rural,6,1134.29,No,No,Primaria,4,89.2,2,13.48
Femenino,Rural,3,764.39,No,No,Superior técnica,4,95.1,2,13.48
Femenino,Urbana,5,2476.93,No,No,Primaria,2,89.8,0,13.48
Masculino,Rural,6,887.19,No,No,Secundaria,2,78.5,1,13.48
Femenino,Rural,10,2517.04,No,No,Primaria,3,93.1,0,13.48
Masculino,Rural,4,1303.7,Sí,No,Secundaria,5,77.3,2,13.48
Femenino,Urbana,6,1806.07,No,No,Secundaria,5,82.7,1,13.48
Masculino,Rural,7,778.22,Sí,No,Primaria,7,75.2,1,13.48
Femenino,Rural,1,820.8,No,No,Primaria,4,97.3,2,13.48
Femenino,Urbana,5,3173.27,No,No,Secundaria,6,85.7,3,13.48
Masculino,Urbana,4,1063.83,No,No,Superior técnica,4,84.9,1,13.48
Masculino,Rural,1,140.35,No,Sí,Sin educación,3,91.2,1,13.48
Femenino,Urbana,2,2140.31,Sí,No,Superior universitaria,5,67.4,3,13.48
Masculino,Rural,6,804.3,No,No,Primaria,8,75.1,1,13.48
Masculino,Urbana,2,1271.45,No,No,Primaria,8,91.2,3,13.48
Femenino,Urbana,10,2985.66,No,No,Secundaria,8,85.0,0,13.48
Masculino,Rural,5,631.63,No,No,Secundaria,4,82.4,0,13.48
Femenino,Rural,3,710.7,Sí,Sí,Superior universitaria,3,71.6,1,13.48
Masculino,Rural,1,901.91,No,Sí,Sin educación,3,92.8,2,13.48
Femenino,Rural,2,1767.4,No,No,Primaria,7,100.0,2,13.48
Femenino,Urbana,2,1552.87,No,Sí,Sin educación,1,87.4,0,13.48
Masculino,Rural,8,1171.6,No,No,Secundaria,6,81.4,1,13.48
Masculino,Urbana,8,11525.41,Sí,No,Superior técnica,5,68.4,1,13.48
Masculino,Urbana,7,718.29,No,No,Primaria,4,86.8,1,13.48
Femenino,Rural,4,1777.87,No,No,Secundaria,6,78.5,3,13.48
Femenino,Rural,7,874.17,Sí,No,Secundaria,5,74.3,1,13.48
Femenino,Urbana,6,1352.98,No,No,Primaria,2,86.2,1,13.48
Femenino,Urbana,8,4269.11,No,No,Secundaria,7,73.9,1,13.48
Femenino,Rural,1,674.71,Sí,Sí,Sin educación,9,84.3,1,13.48
Femenino,Rural,2,1079.43,Sí,No,Secundaria,4,76.2,1,13.48
Femenino,Urbana,2,2454.87,No,No,Primaria,3,97.7,1,13.48
Femenino,Urbana,10,1785.6,Sí,No,Secundaria,3,66.8,1,13.48
Femenino,Urbana,3,1742.91,No,No,Superior técnica,5,86.0,2,13.48
Femenino,Rural,10,320.76,Sí,No,Primaria,6,71.2,1,13.48
Masculino,Rural,1,1843.39,No,No,Superior técnica,7,87.8,3,13.48
Masculino,Rural,9,597.99,No,No,Primaria,9,82.8,0,13.48
Femenino,Rural,5,889.4,No,No,Primaria,6,88.0,0,13.48
Masculino,Rural,4,2470.24,Sí,Sí,Secundaria,2,75.5,1,13.48
Masculino,Rural,10,649.3,No,Sí,Sin educación,5,90.6,0,13.48
Femenino,Urbana,4,2710.45,No,No,Superior universitaria,5,82.2,1,13.47
Masculino,Rural,8,1545.35,No,Sí,Sin educación,5,76.6,1,13.47
Femenino,Rural,1,1078.25,No,No,Primaria,9,91.4,2,13.47
Femenino,Rural,4,575.79,No,No,Superior técnica,9,81.2,0,13.47
Masculino,Rural,1,920.65,No,No,Secundaria,11,92.8,0,13.47
Femenino,Rural,8,1267.06,Sí,No,Superior técnica,4,84.4,1,13.47
Femenino,Urbana,7,1642.08,No,No,Primaria,2,86.4,2,13.47
Femenino,Rural,5,786.87,No,No,Secundaria,7,84.9,0,13.47
Femenino,Rural,3,796.77,No,Sí,Secundaria,5,96.5,1,13.47
Masculino,Rural,6,660.53,No,No,Sin educación,7,87.2,0,13.47
Masculino,Rural,5,1246.58,No,No,Secundaria,7,82.3,1,13.47
Femenino,Urbana,2,5852.41,No,No,Secundaria,3,87.5,2,13.47
Femenino,Rural,7,959.09,No,No,Primaria,5,70.6,0,13.47
Masculino,Urbana,4,2035.78,No,No,Secundaria,2,79.8,1,13.47
Femenino,Urbana,2,1997.79,No,No,Primaria,3,90.7,1,13.47
Masculino,Rural,1,518.85,No,Sí,Secundaria,7,92.2,1,13.47
Femenino,Urbana,1,2660.58,Sí,No,Secundaria,2,70.8,2,13.47
Masculino,Rural,8,1034.94,No,No,Primaria,3,81.7,2,13.47
Femenino,Rural,9,1257.15,No,No,Superior técnica,7,81.0,1,13.47
Masculino,Rural,9,1535.72,No,No,Primaria,6,90.8,2,13.47
Femenino,Urbana,5,2327.39,No,No,Secundaria,1,94.3,2,13.47
Femenino,Urbana,5,2007.87,No,No,Sin educación,1,87.5,1,13.47
Masculino,Urbana,1,3268.21,Sí,No,Superior universitaria,1,68.5,0,13.47
Masculino,Rural,2,1996.94,No,No,Primaria,7,81.2,2,13.47
Femenino,Rural,5,1172.6,Sí,Sí,Primaria,9,70.2,1,13.47
Femenino,Urbana,7,762.46,No,No,Primaria,5,84.9,0,13.47
Femenino,Rural,1,925.41,No,No,Primaria,8,94.3,1,13.47
Femenino,Rural,6,1466.5,Sí,Sí,Secundaria,6,82.4,1,13.47
Femenino,Rural,8,1486.85,No,No,Primaria,4,80.1,1,13.47
Femenino,Rural,10,1014.2,No,No,Primaria,6,83.7,2,13.47
Masculino,Rural,4,1141.07,No,No,Secundaria,8,78.8,0,13.47
Masculino,Rural,1,1677.71,Sí,No,Primaria,7,74.8,1,13.47
Masculino,Urbana,2,1257.16,No,No,Secundaria,4,85.6,3,13.46
Femenino,Rural,9,2258.68,Sí,Sí,Secundaria,4,74.9,2,13.46
Femenino,Urbana,4,3913.0,Sí,No,Superior técnica,3,78.2,1,13.46
Femenino,Rural,2,300.07,No,Sí,Primaria,7,95.1,1,13.46
Femenino,Rural,4,1893.08,No,Sí,Primaria,5,87.9,0,13.46
Femenino,Rural,2,1013.76,No,No,Primaria,6,87.2,2,13.46
Masculino,Urbana,2,4879.97,Sí,No,Secundaria,4,80.4,0,13.46
Masculino,Urbana,4,3133.42,No,No,Superior universitaria,6,83.9,4,13.46
Femenino,Urbana,3,1137.43,Sí,Sí,Superior técnica,4,77.1,0,13.46
Femenino,Urbana,3,1897.68,No,No,Superior técnica,7,88.5,1,13.46
Masculino,Urbana,8,1612.29,No,No,Superior universitaria,5,90.6,1,13.46
Masculino,Urbana,2,2747.46,No,No,Primaria,7,91.1,0,13.46
Femenino,Rural,3,573.3,No,Sí,Secundaria,1,89.0,1,13.46
Femenino,Urbana,2,3709.68,No,No,Superior universitaria,4,93.7,3,13.46
Femenino,Urbana,1,920.67,No,No,Secundaria,2,84.7,2,13.46
Masculino,Rural,2,841.8,No,No,Secundaria,4,87.6,2,13.46
Femenino,Urbana,5,574.66,No,No,Primaria,9,86.6,2,13.46
Masculino,Rural,3,348.02,No,Sí,Sin educación,11,91.9,1,13.46
Masculino,Urbana,1,3642.3,No,No,Superior técnica,2,92.9,2,13.46
Masculino,Urbana,3,4764.54,No,No,Superior técnica,4,86.3,1,13.46
Femenino,Rural,4,2026.41,No,No,Primaria,5,89.3,1,13.46
Masculino,Rural,5,1117.01,No,Sí,Primaria,5,90.9,4,13.46
Masculino,Rural,1,1152.13,No,No,Secundaria,10,79.0,2,13.46
Femenino,Rural,3,590.89,Sí,Sí,Secundaria,5,68.9,0,13.46
Femenino,Urbana,9,4709.45,No,No,Superior técnica,4,79.6,3,13.46
Femenino,Rural,9,970.72,Sí,No,Secundaria,8,71.9,0,13.46
Femenino,Rural,2,1074.0,Sí,No,Secundaria,7,82.2,2,13.46
Masculino,Urbana,7,1918.29,No,No,Secundaria,1,84.2,1,13.46
Femenino,Rural,9,619.16,Sí,Sí,Primaria,7,85.7,0,13.46
Femenino,Rural,8,799.85,No,Sí,Sin educación,5,90.7,1,13.46
Femenino,Urbana,6,2898.93,Sí,No,Superior técnica,5,76.4,0,13.46
Masculino,Rural,7,5150.85,No,No,Primaria,4,89.2,2,13.46
Femenino,Rural,10,1024.31,No,No,Secundaria,2,85.7,1,13.46
Femenino,Rural,4,2239.13,No,No,Secundaria,6,77.5,1,13.46
Masculino,Rural,6,2261.77,No,No,Primaria,6,84.2,0,13.46
Femenino,Rural,1,1866.8,Sí,Sí,Primaria,5,75.2,1,13.46
Masculino,Rural,1,1352.68,No,No,Primaria,3,97.5,2,13.46
Masculino,Rural,2,1250.07,No,No,Secundaria,10,78.8,2,13.46
Masculino,Rural,4,1300.27,Sí,Sí,Sin educación,4,69.0,1,13.46
Masculino,Urbana,6,2146.52,No,No,Superior universitaria,2,74.8,2,13.46
Masculino,Rural,2,1462.42,No,No,Secundaria,8,83.8,0,13.46
Masculino,Rural,4,887.43,No,Sí,Primaria,8,91.5,2,13.46
Femenino,Rural,3,858.59,No,No,Secundaria,3,95.3,2,13.45
Masculino,Rural,6,2726.54,No,Sí,Sin educación,6,85.0,1,13.45
Femenino,Urbana,3,1401.18,No,No,Sin educación,4,86.0,0,13.45
Masculino,Rural,8,1027.46,Sí,Sí,Sin educación,4,73.3,1,13.45
Femenino,Rural,2,1262.06,No,No,Primaria,4,95.3,2,13.45
Femenino,Rural,9,2042.33,No,No,Primaria,7,84.8,1,13.45
Masculino,Rural,2,565.23,No,Sí,Sin educación,5,92.5,0,13.45
Masculino,Rural,2,968.83,No,No,Primaria,4,96.0,1,13.45
Femenino,Urbana,9,2777.79,No,No,Secundaria,2,92.7,2,13.45
Masculino,Urbana,9,5365.46,Sí,No,Secundaria,3,70.2,0,13.45
Femenino,Urbana,1,3719.3,No,No,Secundaria,8,73.6,2,13.45
Femenino,Rural,1,875.92,No,No,Secundaria,8,89.2,2,13.45
Masculino,Rural,2,1518.3,No,No,Secundaria,3,95.7,3,13.45
Masculino,Rural,4,1230.69,No,No,Primaria,11,84.4,0,13.45
Femenino,Rural,10,518.87,No,No,Secundaria,9,78.3,1,13.45
Femenino,Rural,3,652.79,No,No,Primaria,7,83.0,0,13.45
Femenino,Urbana,5,4814.67,No,No,Secundaria,4,85.5,2,13.45
Femenino,Rural,3,2620.78,No,No,Superior técnica,9,88.7,3,13.45
Femenino,Rural,7,2256.05,No,No,Primaria,5,80.3,0,13.45
Femenino,Rural,8,767.52,Sí,No,Primaria,10,79.9,1,13.45
Femenino,Rural,5,661.25,Sí,No,Secundaria,10,72.0,0,13.45
Femenino,Urbana,5,3357.78,No,No,Sin educación,1,79.5,0,13.45
Femenino,Rural,9,1142.3,Sí,No,Secundaria,9,76.9,1,13.45
Femenino,Urbana,2,2041.42,No,No,Primaria,5,93.6,1,13.45
Femenino,Rural,1,721.64,No,Sí,Primaria,3,84.5,1,13.45
Masculino,Urbana,1,1076.89,Sí,No,Superior universitaria,3,88.1,3,13.45
Femenino,Urbana,3,1503.57,No,No,Sin educación,7,90.6,3,13.45
Femenino,Urbana,5,861.03,No,No,Secundaria,7,77.2,1,13.45
Femenino,Rural,1,1601.54,No,No,Primaria,6,85.1,0,13.45
Femenino,Urbana,2,2038.5,No,No,Primaria,2,87.3,1,13.45
Masculino,Rural,3,1296.48,No,No,Sin educación,10,87.7,0,13.45
Masculino,Rural,2,452.31,No,No,Primaria,3,93.8,1,13.45
Masculino,Rural,10,1217.93,Sí,Sí,Secundaria,6,90.0,1,13.45
Femenino,Rural,1,836.39,Sí,Sí,Secundaria,5,84.7,1,13.45
Femenino,Rural,2,2301.8,No,No,Superior técnica,6,93.0,2,13.45
Masculino,Rural,1,2037.28,No,No,Primaria,5,91.5,2,13.45
Masculino,Urbana,2,2556.69,No,No,Secundaria,7,90.8,3,13.45
Masculino,Urbana,3,1135.28,No,No,Primaria,6,91.1,1,13.44
Masculino,Urbana,1,1617.42,No,No,Superior técnica,2,88.0,2,13.44
Femenino,Urbana,2,3574.54,No,No,Superior técnica,3,85.1,2,13.44
Femenino,Rural,6,1067.05,No,No,Secundaria,3,76.0,2,13.44
Femenino,Rural,6,590.33,No,No,Sin educación,9,89.4,2,13.44
Femenino,Urbana,5,2237.14,No,No,Primaria,5,77.3,1,13.44
Femenino,Rural,3,992.56,No,No,Sin educación,7,94.6,2,13.44
Masculino,Rural,1,451.91,Sí,Sí,Primaria,4,77.4,2,13.44
Femenino,Urbana,8,843.93,Sí,Sí,Secundaria,3,79.9,1,13.44
Masculino,Urbana,3,2134.13,Sí,No,Secundaria,4,79.2,0,13.44
Masculino,Urbana,1,2888.22,No,No,Secundaria,7,98.8,1,13.44
Masculino,Urbana,7,2714.45,No,No,Primaria,8,88.4,3,13.44
Masculino,Rural,2,1098.89,No,No,Primaria,7,88.3,1,13.44
Masculino,Rural,1,1860.23,No,No,Primaria,6,83.7,2,13.44
Femenino,Rural,10,999.84,No,No,Primaria,7,80.3,0,13.44
Masculino,Urbana,2,3267.86,No,No,Superior técnica,1,86.9,2,13.44
Femenino,Urbana,6,1261.05,No,No,Primaria,8,97.5,1,13.44
Femenino,Urbana,4,6378.35,No,No,Primaria,7,83.3,1,13.44
Masculino,Urbana,4,2645.52,No,No,Superior técnica,1,84.6,3,13.44
Femenino,Rural,7,1467.51,Sí,Sí,Secundaria,5,72.5,0,13.44
Femenino,Urbana,8,3933.44,Sí,No,Superior técnica,11,62.6,0,13.44
Masculino,Rural,1,342.75,No,No,Secundaria,4,86.2,1,13.44
Masculino,Rural,4,1346.38,No,No,Sin educación,4,76.8,1,13.44
Masculino,Urbana,5,616.76,No,No,Primaria,6,93.5,1,13.44
Femenino,Rural,2,3938.87,No,No,Secundaria,6,97.3,1,13.44
Masculino,Urbana,3,1614.28,No,No,Superior universitaria,7,81.8,2,13.44
Masculino,Urbana,5,1792.01,No,No,Secundaria,6,72.4,1,13.44
Femenino,Urbana,8,1565.56,No,No,Secundaria,5,87.4,1,13.44
Femenino,Rural,3,377.04,No,No,Sin educación,10,85.1,1,13.44
Femenino,Rural,5,735.35,No,No,Primaria,1,90.2,0,13.44
Masculino,Rural,6,1490.47,No,No,Primaria,3,82.2,0,13.44
Masculino,Rural,6,812.54,No,No,Secundaria,3,89.2,2,13.44
Femenino,Rural,6,2479.32,Sí,No,Superior técnica,4,62.8,2,13.44
Femenino,Urbana,2,2929.99,No,No,Superior universitaria,5,88.8,4,13.44
Masculino,Urbana,4,1368.9,No,No,Secundaria,3,82.0,1,13.44
Femenino,Rural,1,413.35,Sí,Sí,Primaria,12,83.6,0,13.44
Masculino,Rural,7,1043.7,No,No,Superior técnica,9,85.7,1,13.44
Masculino,Rural,6,571.75,Sí,Sí,Primaria,3,77.3,3,13.43
Masculino,Rural,3,981.82,No,No,Primaria,9,85.4,0,13.43
Masculino,Rural,3,1917.46,Sí,Sí,Primaria,2,75.8,1,13.43
Masculino,Rural,4,651.26,No,Sí,Primaria,7,84.9,1,13.43
Femenino,Rural,5,968.82,No,No,Primaria,2,96.9,2,13.43
Masculino,Rural,3,845.65,No,Sí,Sin educación,3,95.5,2,13.43
Femenino,Rural,4,336.15,No,No,Superior universitaria,3,84.7,1,13.43
Masculino,Rural,3,571.25,No,No,Secundaria,9,92.3,1,13.43
Masculino,Urbana,5,1442.61,No,No,Superior universitaria,5,86.9,2,13.43
Masculino,Urbana,2,2523.76,No,No,Superior universitaria,7,91.5,2,13.43
Masculino,Rural,1,1221.16,No,Sí,Primaria,9,94.8,1,13.43
Masculino,Urbana,4,1819.56,No,No,Secundaria,6,81.1,2,13.43
Femenino,Urbana,3,1664.6,No,No,Superior técnica,4,88.3,1,13.43
Masculino,Rural,1,249.62,No,No,Sin educación,5,87.0,1,13.43
Masculino,Rural,6,908.18,No,No,Primaria,10,78.0,0,13.43
Femenino,Urbana,1,1564.43,No,No,Sin educación,1,91.2,2,13.43
Femenino,Rural,6,358.14,Sí,Sí,Primaria,7,90.5,1,13.43
Masculino,Rural,6,759.43,Sí,Sí,Primaria,2,72.9,1,13.43
Femenino,Rural,2,1631.46,No,No,Secundaria,8,75.6,1,13.43
Femenino,Rural,7,2592.05,No,No,Primaria,11,77.1,2,13.43
Femenino,Rural,5,1028.78,Sí,Sí,Primaria,4,77.1,0,13.43
Femenino,Urbana,3,2084.38,No,No,Secundaria,6,87.0,1,13.43
Masculino,Urbana,3,2789.34,No,No,Secundaria,5,79.5,2,13.43
Masculino,Rural,7,1144.23,No,No,Sin educación,5,84.0,1,13.43
Masculino,Urbana,1,3493.7,No,Sí,Secundaria,7,91.8,1,13.43
Masculino,Urbana,8,2147.81,No,No,Secundaria,6,84.7,1,13.43
Masculino,Urbana,2,1480.13,No,No,Superior universitaria,7,82.1,1,13.43
Masculino,Rural,10,1433.48,Sí,Sí,Superior técnica,6,76.3,0,13.43
Masculino,Urbana,8,1524.78,No,No,Secundaria,3,74.8,1,13.43
Femenino,Rural,9,1552.95,No,No,Primaria,5,84.2,3,13.43
Masculino,Rural,2,973.63,No,No,Primaria,8,91.1,0,13.43
Femenino,Rural,3,354.16,No,No,Secundaria,4,90.4,2,13.43
Femenino,Rural,7,770.01,No,Sí,Sin educación,5,88.0,3,13.43
Femenino,Urbana,6,1935.74,No,No,Secundaria,3,84.8,3,13.43
Masculino,Rural,5,2897.27,No,No,Secundaria,6,77.7,2,13.42
Masculino,Urbana,4,4668.35,No,No,Superior universitaria,6,83.7,1,13.42
Masculino,Rural,8,2403.46,Sí,No,Superior universitaria,4,78.0,2,13.42
Masculino,Rural,5,1453.63,No,No,Primaria,9,90.2,2,13.42
Masculino,Rural,4,405.41,Sí,Sí,Secundaria,5,77.2,1,13.42
Masculino,Rural,8,740.51,No,No,Secundaria,4,87.9,2,13.42
Masculino,Urbana,4,2194.26,No,No,Superior técnica,4,81.8,0,13.42
Masculino,Rural,3,674.1,No,Sí,Primaria,3,94.9,1,13.42
Femenino,Urbana,7,4055.13,No,No,Primaria,2,78.2,3,13.42
Femenino,Rural,2,882.65,Sí,Sí,Superior técnica,2,82.4,2,13.42
Femenino,Rural,4,1037.89,No,No,Secundaria,5,75.3,1,13.42
Femenino,Urbana,1,2376.31,No,No,Superior técnica,2,87.0,2,13.42
Masculino,Rural,6,682.22,No,No,Primaria,6,84.8,0,13.42
Femenino,Urbana,2,1495.2,No,No,Secundaria,4,92.1,2,13.42
Femenino,Urbana,3,2774.56,No,No,Superior técnica,7,79.2,1,13.42
Femenino,Urbana,2,3810.08,Sí,No,Secundaria,6,77.6,3,13.42
Femenino,Urbana,3,1371.65,No,No,Primaria,4,86.4,1,13.42
Masculino,Rural,1,951.17,No,No,Primaria,4,86.0,1,13.42
Masculino,Urbana,3,1404.7,No,No,Primaria,2,93.8,1,13.42
Masculino,Rural,4,367.74,No,Sí,Primaria,8,92.8,1,13.42
Masculino,Rural,5,447.63,No,No,Primaria,5,79.4,1,13.42
Masculino,Urbana,9,4442.0,No,Sí,Secundaria,3,83.3,1,13.42
Masculino,Rural,5,1459.28,No,No,Primaria,6,89.6,2,13.42
Masculino,Rural,2,1353.28,No,No,Secundaria,5,92.2,0,13.42
Femenino,Urbana,7,1558.1,No,No,Superior universitaria,5,79.8,1,13.42
Femenino,Rural,5,1081.0,No,No,Primaria,5,81.2,1,13.42
Femenino,Urbana,5,1129.23,Sí,No,Primaria,4,79.3,2,13.42
Femenino,Urbana,1,2919.02,No,No,Sin educación,5,85.6,3,13.42
Femenino,Rural,6,1603.96,Sí,Sí,Secundaria,9,70.3,1,13.42
Masculino,Urbana,10,5425.58,No,No,Secundaria,9,83.1,3,13.42
Femenino,Urbana,7,2801.92,No,No,Primaria,5,80.8,2,13.42
Femenino,Rural,1,564.77,Sí,No,Secundaria,3,83.0,3,13.42
Masculino,Rural,5,428.69,No,Sí,Sin educación,4,91.4,0,13.42
Femenino,Rural,4,524.6,No,No,Sin educación,7,83.2,0,13.42
Femenino,Rural,2,2055.89,No,No,Secundaria,6,83.2,2,13.42
Masculino,Urbana,3,1305.76,Sí,No,Primaria,3,72.8,1,13.42
Femenino,Rural,1,1688.21,Sí,No,Superior técnica,5,82.3,1,13.42
Masculino,Urbana,5,1201.03,No,No,Secundaria,4,80.0,2,13.42
Femenino,Rural,1,857.47,No,No,Primaria,5,92.2,1,13.42
Femenino,Rural,3,2921.65,No,No,Primaria,11,93.2,2,13.42
Masculino,Urbana,4,2859.1,No,No,Sin educación,5,83.3,2,13.42
Masculino,Rural,7,733.03,No,No,Primaria,2,81.7,1,13.42
Masculino,Rural,1,561.64,No,Sí,Sin educación,5,89.1,0,13.42
Femenino,Rural,1,1029.05,Sí,No,Secundaria,6,82.2,2,13.41
Masculino,Rural,1,1188.95,No,No,Primaria,9,87.2,2,13.41
Femenino,Urbana,5,1671.3,Sí,No,Secundaria,1,86.0,0,13.41
Femenino,Rural,7,1327.76,Sí,Sí,Secundaria,4,79.5,2,13.41
Femenino,Urbana,8,2558.18,No,No,Primaria,2,87.5,1,13.41
Femenino,Rural,3,373.26,Sí,Sí,Primaria,10,85.0,0,13.41
Femenino,Urbana,2,1673.32,Sí,No,Superior universitaria,4,66.6,1,13.41
Masculino,Rural,3,782.1,Sí,Sí,Secundaria,5,73.4,0,13.41
Masculino,Rural,7,3669.3,No,Sí,Primaria,6,86.9,2,13.41
Masculino,Rural,4,1483.41,Sí,Sí,Primaria,6,75.8,0,13.41
Femenino,Rural,6,2729.3,No,No,Sin educación,6,88.9,2,13.41
Femenino,Rural,10,522.71,Sí,No,Superior técnica,2,70.3,2,13.41
Femenino,Rural,4,435.39,Sí,Sí,Primaria,2,85.2,2,13.41
Masculino,Rural,5,400.94,No,No,Sin educación,4,78.2,2,13.41
Femenino,Rural,3,1835.64,No,No,Sin educación,8,92.1,3,13.41
Masculino,Rural,6,596.14,No,No,Sin educación,1,95.1,2,13.41
Femenino,Rural,6,914.5,Sí,No,Superior universitaria,7,75.7,1,13.41
Masculino,Rural,6,2129.75,No,No,Secundaria,6,77.9,1,13.41
Femenino,Rural,2,530.56,No,No,Secundaria,12,88.1,4,13.41
Masculino,Rural,6,1850.4,No,No,Secundaria,3,77.6,3,13.41
Femenino,Rural,9,2660.33,Sí,No,Superior universitaria,4,78.7,3,13.41
Masculino,Urbana,3,1887.84,No,No,Secundaria,5,95.4,0,13.41
Femenino,Rural,4,580.25,No,No,Superior técnica,7,80.6,2,13.41
Masculino,Rural,7,791.77,No,No,Secundaria,3,82.6,1,13.41
Femenino,Rural,1,1318.35,No,No,Primaria,6,94.9,2,13.41
Femenino,Rural,1,1135.06,Sí,No,Secundaria,11,67.2,2,13.41
Femenino,Rural,6,1741.38,No,No,Superior universitaria,3,73.2,1,13.41
Femenino,Rural,1,526.46,No,Sí,Secundaria,5,88.3,2,13.41
Masculino,Rural,10,954.43,No,No,Sin educación,2,83.4,2,13.41
Masculino,Rural,2,746.56,No,No,Primaria,1,80.1,0,13.41
Femenino,Rural,6,743.65,No,Sí,Sin educación,10,80.8,1,13.41
Femenino,Urbana,1,2249.07,No,No,Primaria,4,90.7,1,13.41
Masculino,Rural,5,1063.51,No,Sí,Sin educación,6,74.6,0,13.41
Femenino,Urbana,6,1207.42,No,No,Primaria,3,80.4,1,13.41
Femenino,Rural,8,466.76,Sí,Sí,Secundaria,4,77.7,0,13.41
Femenino,Urbana,2,6592.05,No,No,Sin educación,4,90.5,0,13.41
Femenino,Rural,9,942.09,No,No,Secundaria,7,81.7,0,13.41
Femenino,Rural,2,1213.18,No,Sí,Secundaria,7,92.3,2,13.41
Femenino,Rural,3,849.47,No,Sí,Primaria,3,91.2,1,13.41
Masculino,Rural,10,719.44,No,Sí,Sin educación,7,88.2,2,13.41
Masculino,Rural,3,1071.81,No,No,Superior técnica,4,87.0,1,13.41
Masculino,Rural,4,554.37,No,No,Primaria,7,82.6,1,13.41
Femenino,Rural,3,321.61,Sí,No,Secundaria,8,70.6,1,13.41
Masculino,Rural,1,502.14,No,Sí,Primaria,4,89.8,0,13.41
Masculino,Rural,3,1854.95,No,No,Superior técnica,5,84.8,1,13.41
Masculino,Rural,6,704.9,No,No,Sin educación,8,79.2,1,13.41
Femenino,Rural,8,772.94,Sí,Sí,Primaria,4,67.4,1,13.41
Femenino,Rural,5,927.51,No,No,Secundaria,5,83.7,2,13.41
Masculino,Rural,6,948.56,No,Sí,Primaria,9,82.0,1,13.41
Masculino,Rural,4,647.24,No,No,Primaria,7,91.4,0,13.41
Masculino,Rural,1,984.83,No,No,Secundaria,5,92.5,4,13.41
Masculino,Urbana,9,2796.47,No,No,Superior universitaria,8,96.8,1,13.41
Masculino,Rural,1,1625.29,Sí,No,Superior universitaria,4,81.8,3,13.41
Femenino,Urbana,3,5296.44,No,No,Superior técnica,1,87.8,3,13.41
Masculino,Rural,3,898.25,Sí,Sí,Sin educación,7,79.9,1,13.4
Femenino,Urbana,8,1655.79,Sí,No,Secundaria,5,76.9,2,13.4
