X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,6,1414.94,Sí,No,Superior técnica,8,61.2,6,9.66
Masculino,Rural,7,488.24,Sí,No,Primaria,7,73.9,5,9.66
Masculino,Urbana,1,657.36,No,No,Sin educación,8,88.2,6,9.66
Femenino,Rural,3,202.32,Sí,No,Sin educación,7,72.0,3,9.66
Masculino,Rural,6,1253.73,Sí,No,Primaria,4,68.3,5,9.66
Femenino,Rural,1,1258.86,Sí,Sí,Secundaria,2,73.0,6,9.66
Femenino,Rural,6,1316.67,Sí,No,Sin educación,6,80.0,2,9.66
Femenino,Rural,10,926.36,Sí,No,Primaria,5,65.3,5,9.66
Masculino,Rural,8,383.31,Sí,Sí,Primaria,6,65.4,6,9.66
Femenino,Rural,1,2507.27,Sí,No,Primaria,4,78.1,5,9.66
Femenino,Urbana,5,2175.81,Sí,No,Secundaria,4,73.4,4,9.65
Femenino,Rural,4,671.98,No,No,Primaria,2,82.6,5,9.65
Masculino,Rural,4,2197.01,Sí,No,Secundaria,9,74.0,3,9.65
Masculino,Rural,2,801.86,Sí,No,Superior técnica,8,70.4,7,9.65
Femenino,Rural,1,2428.01,Sí,No,Primaria,8,68.8,7,9.64
Femenino,Urbana,6,3233.2,No,No,Secundaria,7,79.5,6,9.64
Femenino,Rural,4,467.6,Sí,No,Primaria,6,68.4,3,9.64
Femenino,Rural,3,792.75,Sí,No,Superior técnica,6,64.2,4,9.64
Femenino,Rural,10,1100.82,Sí,No,Sin educación,8,74.3,4,9.64
Masculino,Rural,6,754.82,Sí,No,Primaria,6,77.8,7,9.64
Masculino,Rural,3,1261.25,Sí,No,Secundaria,9,65.1,5,9.63
Masculino,Rural,5,903.74,Sí,Sí,Primaria,6,66.8,4,9.63
Femenino,Rural,9,419.03,Sí,No,Sin educación,4,69.1,5,9.63
Femenino,Rural,1,756.97,Sí,No,Primaria,4,67.1,5,9.63
Masculino,Rural,5,1542.06,Sí,No,Primaria,5,74.0,4,9.63
Masculino,Rural,1,1727.72,Sí,No,Secundaria,8,63.0,4,9.63
Femenino,Rural,1,606.56,Sí,No,Primaria,7,74.0,3,9.63
Masculino,Rural,6,794.28,Sí,No,Secundaria,7,65.9,6,9.63
Masculino,Rural,6,646.3,Sí,No,Sin educación,5,70.6,4,9.63
Femenino,Rural,2,1067.36,Sí,No,Primaria,3,74.5,6,9.63
Masculino,Rural,2,774.9,Sí,No,Secundaria,6,77.1,7,9.63
Femenino,Rural,1,485.96,No,No,Primaria,4,76.9,4,9.62
Femenino,Rural,2,694.17,Sí,No,Sin educación,1,67.2,4,9.62
Masculino,Rural,1,382.76,Sí,No,Primaria,6,66.3,4,9.62
Masculino,Rural,2,472.29,No,No,Sin educación,5,79.6,5,9.62
Masculino,Rural,6,985.19,Sí,No,Primaria,7,72.5,8,9.62
Femenino,Rural,7,348.13,Sí,No,Sin educación,4,59.3,3,9.62
Femenino,Rural,3,286.8,Sí,No,Sin educación,6,68.2,3,9.61
Masculino,Rural,2,1615.95,Sí,No,Secundaria,1,82.0,6,9.61
Femenino,Rural,9,879.15,Sí,No,Primaria,6,72.9,5,9.61
Masculino,Rural,7,2081.64,Sí,No,Primaria,1,63.5,4,9.61
Femenino,Urbana,3,1207.62,Sí,No,Secundaria,2,73.0,6,9.6
Masculino,Rural,6,638.67,Sí,No,Primaria,7,72.2,4,9.6
Masculino,Rural,8,1680.55,Sí,No,Primaria,10,77.1,2,9.6
Masculino,Urbana,1,516.4,Sí,No,Secundaria,5,64.0,4,9.6
Femenino,Rural,2,2182.89,Sí,No,Secundaria,5,75.3,6,9.6
Femenino,Rural,3,765.23,Sí,No,Sin educación,8,67.4,1,9.6
Masculino,Urbana,8,947.58,Sí,No,Primaria,5,72.1,5,9.59
Femenino,Rural,10,590.43,Sí,No,Secundaria,7,61.3,4,9.59
Femenino,Rural,1,1931.68,Sí,No,Superior técnica,8,71.4,4,9.59
Femenino,Rural,2,962.91,Sí,No,Primaria,10,72.6,3,9.59
Masculino,Rural,1,701.38,Sí,No,Sin educación,3,70.2,6,9.59
Masculino,Rural,6,914.96,Sí,No,Sin educación,8,72.4,2,9.59
Masculino,Rural,3,939.13,Sí,No,Sin educación,5,73.4,5,9.58
Masculino,Urbana,10,3323.73,Sí,No,Sin educación,3,70.7,6,9.58
Masculino,Rural,3,1195.53,Sí,No,Primaria,4,73.5,4,9.58
Femenino,Rural,5,548.79,Sí,No,Secundaria,6,68.6,4,9.58
Femenino,Rural,2,800.2,Sí,No,Primaria,4,72.3,4,9.58
Masculino,Rural,5,594.99,Sí,No,Sin educación,4,73.3,3,9.58
Masculino,Rural,5,2338.94,Sí,No,Primaria,8,76.6,6,9.58
Femenino,Rural,10,844.09,Sí,No,Primaria,8,70.1,5,9.58
Femenino,Rural,8,770.72,Sí,No,Secundaria,5,53.3,4,9.58
Femenino,Rural,6,1053.3,Sí,No,Superior técnica,6,67.0,5,9.58
Masculino,Rural,1,687.67,Sí,No,Superior técnica,7,66.4,4,9.58
Masculino,Rural,1,1246.45,No,No,Secundaria,4,71.3,5,9.57
Masculino,Rural,5,1423.5,Sí,No,Sin educación,9,74.5,3,9.57
Masculino,Urbana,3,3662.46,Sí,No,Sin educación,6,63.9,4,9.57
Femenino,Rural,4,1018.49,Sí,No,Sin educación,6,78.3,3,9.57
Femenino,Rural,3,847.98,Sí,No,Secundaria,8,63.1,3,9.57
Masculino,Urbana,1,1898.89,Sí,No,Primaria,6,82.0,5,9.57
Masculino,Rural,3,1138.17,No,No,Secundaria,7,75.3,7,9.57
Masculino,Rural,3,1366.72,Sí,No,Sin educación,6,66.3,3,9.57
Femenino,Rural,3,640.47,Sí,No,Sin educación,3,61.3,4,9.56
Femenino,Rural,5,534.39,Sí,No,Sin educación,4,68.5,4,9.56
Masculino,Rural,8,750.09,Sí,No,Sin educación,3,77.4,4,9.56
Femenino,Rural,3,1358.05,No,No,Sin educación,9,78.2,5,9.56
Femenino,Rural,2,755.39,Sí,No,Primaria,4,79.6,4,9.56
Masculino,Rural,1,1113.49,Sí,No,Superior técnica,4,76.7,5,9.56
Masculino,Rural,10,1136.25,Sí,No,Primaria,5,52.2,2,9.56
Femenino,Rural,10,1320.16,Sí,No,Sin educación,12,82.4,5,9.56
Masculino,Rural,7,509.39,Sí,No,Sin educación,5,76.0,4,9.56
Femenino,Rural,1,650.16,Sí,No,Primaria,6,74.8,4,9.56
Masculino,Rural,6,1075.64,Sí,No,Sin educación,6,72.6,3,9.56
Femenino,Rural,9,942.1,Sí,No,Primaria,3,73.6,4,9.55
Femenino,Rural,4,657.53,Sí,Sí,Sin educación,7,73.8,5,9.55
Masculino,Rural,4,1997.66,Sí,No,Sin educación,5,59.6,5,9.55
Femenino,Rural,4,159.55,Sí,No,Sin educación,1,72.8,3,9.55
Femenino,Urbana,1,1203.33,Sí,No,Secundaria,5,67.9,6,9.55
Femenino,Rural,7,1056.72,Sí,No,Sin educación,4,64.1,4,9.54
Masculino,Rural,10,767.72,Sí,No,Sin educación,5,65.7,3,9.54
Femenino,Rural,3,427.38,Sí,No,Primaria,3,58.5,4,9.54
Masculino,Rural,1,719.9,Sí,No,Secundaria,4,82.4,6,9.53
Femenino,Rural,8,682.95,Sí,No,Sin educación,7,72.2,4,9.53
Femenino,Rural,4,685.99,Sí,No,Sin educación,6,71.9,6,9.53
Masculino,Rural,4,1210.56,Sí,Sí,Primaria,6,57.3,4,9.53
Masculino,Rural,2,1156.54,Sí,No,Sin educación,7,70.7,6,9.53
Masculino,Rural,10,829.63,Sí,No,Sin educación,2,68.7,4,9.53
Femenino,Rural,9,1692.52,Sí,No,Secundaria,8,59.9,4,9.52
Femenino,Rural,10,2239.49,Sí,No,Sin educación,4,66.8,5,9.52
Femenino,Rural,2,1729.36,Sí,No,Secundaria,7,67.6,4,9.52
Femenino,Rural,7,546.77,Sí,Sí,Secundaria,4,73.4,5,9.52
Masculino,Rural,4,480.04,No,No,Secundaria,4,70.8,6,9.52
Masculino,Rural,3,1221.58,Sí,No,Secundaria,4,74.3,6,9.52
Masculino,Rural,1,1630.5,No,No,Secundaria,3,81.3,5,9.52
Masculino,Rural,7,1228.1,Sí,No,Secundaria,2,67.2,4,9.51
Femenino,Rural,10,753.48,Sí,No,Sin educación,4,67.5,5,9.51
Femenino,Rural,1,874.43,Sí,No,Primaria,2,74.9,5,9.5
Masculino,Rural,3,941.78,Sí,No,Primaria,6,77.5,6,9.5
Femenino,Urbana,6,460.95,Sí,No,Primaria,2,75.6,6,9.5
Masculino,Rural,1,1721.09,Sí,No,Primaria,8,75.4,4,9.49
Femenino,Urbana,3,2278.9,Sí,No,Secundaria,2,75.8,6,9.49
Masculino,Rural,1,821.0,Sí,Sí,Sin educación,5,69.2,4,9.49
Masculino,Rural,2,605.92,No,No,Primaria,7,74.3,6,9.49
Masculino,Urbana,6,910.23,Sí,No,Primaria,1,74.5,4,9.49
Femenino,Rural,8,1149.63,Sí,No,Secundaria,5,70.4,6,9.49
Masculino,Rural,8,848.33,Sí,No,Secundaria,5,67.6,5,9.49
Masculino,Rural,8,515.5,Sí,No,Primaria,8,64.3,5,9.48
Femenino,Rural,2,2861.34,Sí,No,Primaria,12,75.0,7,9.48
Femenino,Rural,1,964.1,Sí,No,Primaria,8,67.5,7,9.48
Masculino,Rural,2,617.05,Sí,No,Sin educación,3,70.7,5,9.47
Femenino,Urbana,1,650.24,Sí,No,Secundaria,3,80.1,7,9.47
Femenino,Rural,7,535.23,Sí,No,Sin educación,5,71.5,5,9.47
Masculino,Rural,10,408.3,Sí,Sí,Sin educación,2,63.1,3,9.47
Femenino,Rural,7,789.67,Sí,No,Sin educación,10,76.8,4,9.47
Masculino,Rural,2,594.28,Sí,Sí,Primaria,6,74.4,7,9.47
Femenino,Rural,6,448.46,Sí,No,Sin educación,9,73.4,5,9.47
Masculino,Rural,2,4143.54,Sí,No,Secundaria,5,75.5,7,9.47
Femenino,Urbana,10,1093.46,Sí,No,Sin educación,6,66.9,4,9.47
Femenino,Rural,7,1605.86,Sí,No,Sin educación,7,69.8,5,9.46
Masculino,Rural,5,767.72,Sí,No,Sin educación,6,68.7,3,9.46
Masculino,Rural,5,1058.67,Sí,No,Primaria,4,74.8,4,9.46
Masculino,Rural,2,704.27,Sí,No,Sin educación,5,68.3,5,9.46
Masculino,Rural,2,453.87,No,No,Primaria,8,82.2,5,9.46
Femenino,Rural,1,1432.44,Sí,No,Sin educación,3,74.2,4,9.45
Femenino,Rural,5,801.65,Sí,Sí,Primaria,3,65.7,4,9.45
Masculino,Rural,2,788.66,Sí,No,Secundaria,6,74.4,4,9.45
Femenino,Rural,4,1613.67,Sí,No,Primaria,5,80.0,3,9.45
Femenino,Rural,2,592.09,Sí,No,Primaria,9,77.0,6,9.45
Femenino,Rural,5,539.72,Sí,Sí,Primaria,3,62.7,5,9.45
Masculino,Rural,7,539.99,Sí,No,Sin educación,4,68.1,4,9.45
Masculino,Rural,1,770.6,Sí,No,Primaria,8,73.9,5,9.44
Femenino,Rural,1,718.14,Sí,Sí,Primaria,7,77.4,7,9.44
Femenino,Rural,3,996.19,Sí,No,Sin educación,4,62.4,3,9.44
Masculino,Rural,1,1020.12,Sí,Sí,Sin educación,5,70.7,3,9.43
Femenino,Rural,1,1166.39,Sí,No,Primaria,3,76.8,5,9.43
Femenino,Rural,6,866.15,Sí,No,Primaria,4,70.5,5,9.43
Masculino,Rural,7,935.38,Sí,No,Sin educación,5,79.8,4,9.43
Masculino,Rural,3,736.69,Sí,No,Sin educación,6,75.1,3,9.43
Femenino,Rural,6,2164.83,Sí,No,Secundaria,5,76.3,5,9.43
Masculino,Rural,3,1002.07,Sí,No,Sin educación,2,65.7,4,9.43
Masculino,Rural,2,758.54,Sí,No,Primaria,3,69.8,3,9.42
Masculino,Rural,5,742.68,Sí,No,Sin educación,1,63.4,5,9.42
Femenino,Urbana,10,2650.73,Sí,No,Primaria,3,69.4,5,9.42
Femenino,Rural,1,436.58,Sí,Sí,Sin educación,3,78.4,7,9.42
Femenino,Rural,8,398.62,Sí,No,Sin educación,8,64.2,3,9.42
Masculino,Rural,1,831.12,Sí,No,Sin educación,4,79.4,4,9.42
Masculino,Rural,4,2761.5,Sí,No,Primaria,4,70.2,5,9.41
Femenino,Rural,1,1315.96,Sí,No,Primaria,3,84.7,7,9.4
Masculino,Rural,1,2838.07,Sí,No,Primaria,9,74.1,6,9.4
Femenino,Rural,2,1435.41,Sí,No,Secundaria,6,67.2,6,9.4
Femenino,Rural,1,805.31,Sí,No,Primaria,4,73.4,5,9.4
Masculino,Rural,6,721.04,Sí,No,Sin educación,2,70.4,6,9.4
Masculino,Rural,6,1105.3,Sí,No,Superior técnica,10,62.0,4,9.4
Femenino,Rural,2,1702.81,Sí,Sí,Sin educación,9,68.3,4,9.4
Femenino,Rural,5,843.15,Sí,No,Secundaria,9,82.0,5,9.39
Femenino,Urbana,4,2518.99,Sí,No,Primaria,4,70.2,4,9.39
Masculino,Rural,3,958.65,Sí,No,Primaria,3,68.0,5,9.39
Masculino,Rural,4,219.36,Sí,No,Primaria,6,65.7,4,9.39
Femenino,Rural,8,1390.92,Sí,No,Secundaria,5,66.4,5,9.38
Masculino,Rural,10,943.12,Sí,No,Superior técnica,6,65.1,5,9.38
Femenino,Rural,2,2552.11,Sí,No,Primaria,7,71.1,5,9.38
Masculino,Rural,3,2361.69,Sí,No,Primaria,7,61.2,3,9.38
Femenino,Rural,3,795.49,Sí,No,Sin educación,3,62.9,4,9.38
Masculino,Urbana,1,1807.99,Sí,No,Superior técnica,3,76.6,7,9.37
Femenino,Rural,4,1048.48,Sí,Sí,Secundaria,1,71.3,4,9.37
Femenino,Rural,3,1051.4,Sí,No,Primaria,6,77.1,5,9.37
Femenino,Rural,6,542.03,Sí,No,Sin educación,4,69.5,6,9.37
Masculino,Rural,3,1018.88,Sí,No,Sin educación,12,65.8,4,9.37
Masculino,Rural,4,1045.96,Sí,No,Secundaria,6,69.0,5,9.36
Masculino,Rural,4,696.76,Sí,Sí,Sin educación,10,68.9,2,9.36
Masculino,Rural,5,730.85,Sí,No,Primaria,5,71.6,2,9.36
Masculino,Rural,5,1155.82,Sí,No,Sin educación,6,73.6,5,9.36
Femenino,Rural,1,1413.78,No,No,Secundaria,4,65.9,6,9.36
Femenino,Rural,4,562.03,Sí,No,Sin educación,4,62.4,4,9.36
Masculino,Rural,6,661.85,Sí,No,Primaria,2,72.9,4,9.36
Masculino,Rural,5,612.39,Sí,No,Secundaria,8,64.3,3,9.36
Femenino,Rural,6,1479.87,Sí,No,Primaria,6,68.7,3,9.36
Femenino,Rural,8,1072.95,Sí,Sí,Sin educación,4,80.9,6,9.35
Femenino,Rural,6,1362.84,No,No,Sin educación,4,68.7,4,9.35
Masculino,Rural,8,1143.82,Sí,No,Secundaria,6,74.6,5,9.35
Masculino,Rural,4,433.54,Sí,No,Secundaria,5,59.1,5,9.35
Femenino,Rural,6,532.39,Sí,No,Sin educación,8,69.1,6,9.35
Femenino,Rural,1,880.56,No,No,Primaria,7,67.8,5,9.35
Femenino,Rural,4,1207.25,Sí,No,Superior técnica,2,70.5,6,9.35
Masculino,Rural,6,576.11,Sí,No,Sin educación,6,74.7,4,9.34
Femenino,Rural,1,1109.48,Sí,No,Primaria,3,80.5,7,9.34
Masculino,Urbana,8,789.12,Sí,No,Sin educación,2,67.0,3,9.34
Femenino,Rural,2,937.71,Sí,No,Primaria,4,76.1,5,9.33
Masculino,Rural,2,441.51,Sí,No,Sin educación,7,74.6,3,9.33
Femenino,Rural,2,1054.76,Sí,No,Sin educación,3,81.0,6,9.33
Masculino,Rural,2,778.55,No,No,Primaria,4,84.5,6,9.33
Femenino,Rural,2,867.34,Sí,No,Superior técnica,6,63.7,5,9.33
Femenino,Rural,2,521.99,Sí,No,Superior técnica,10,85.2,4,9.33
Masculino,Rural,2,2040.28,Sí,No,Primaria,7,74.9,5,9.33
Femenino,Rural,3,1133.52,Sí,No,Secundaria,6,55.7,5,9.32
Femenino,Rural,2,583.06,Sí,Sí,Primaria,5,70.6,6,9.32
Masculino,Rural,1,219.49,Sí,Sí,Sin educación,13,70.4,2,9.32
Masculino,Rural,5,690.55,Sí,No,Primaria,6,68.5,5,9.32
Femenino,Rural,1,705.28,Sí,No,Sin educación,5,67.9,4,9.32
Femenino,Rural,2,1830.13,Sí,No,Secundaria,8,71.9,5,9.31
Masculino,Rural,1,586.49,Sí,Sí,Sin educación,5,76.6,4,9.31
Masculino,Rural,2,774.88,Sí,No,Superior técnica,6,74.9,5,9.31
Femenino,Rural,10,436.34,Sí,Sí,Sin educación,4,70.9,4,9.3
Femenino,Rural,2,1059.58,Sí,Sí,Sin educación,3,61.4,7,9.3
Masculino,Rural,8,972.25,Sí,No,Primaria,7,72.2,4,9.3
Masculino,Rural,1,1566.66,Sí,No,Primaria,7,79.3,6,9.3
Masculino,Rural,8,1361.28,Sí,No,Sin educación,10,67.9,5,9.3
Masculino,Urbana,3,1885.8,Sí,No,Primaria,4,65.1,6,9.29
Masculino,Urbana,2,1360.69,Sí,No,Secundaria,6,69.3,7,9.29
Masculino,Rural,1,647.78,Sí,Sí,Primaria,8,79.9,6,9.29
Masculino,Urbana,1,1456.37,Sí,No,Primaria,1,65.9,3,9.29
Femenino,Rural,6,565.52,Sí,No,Sin educación,6,70.1,2,9.28
Masculino,Urbana,4,3685.84,Sí,No,Superior universitaria,5,80.1,6,9.28
Femenino,Rural,3,545.31,Sí,Sí,Sin educación,5,67.3,3,9.28
Masculino,Rural,1,622.36,Sí,No,Sin educación,7,68.0,4,9.28
Masculino,Urbana,2,3142.97,Sí,No,Sin educación,4,76.6,5,9.28
Masculino,Rural,6,295.33,Sí,No,Primaria,7,60.9,4,9.28
Masculino,Urbana,1,1613.63,No,No,Secundaria,5,82.4,6,9.28
Masculino,Urbana,4,2745.02,Sí,No,Secundaria,5,63.9,5,9.27
Femenino,Rural,6,712.79,Sí,No,Secundaria,9,73.4,3,9.27
Masculino,Rural,2,939.27,Sí,No,Primaria,6,70.7,6,9.27
Masculino,Rural,2,763.63,Sí,No,Sin educación,3,65.2,5,9.27
Femenino,Rural,8,2245.75,Sí,No,Primaria,1,74.6,6,9.27
Femenino,Rural,3,933.39,Sí,No,Primaria,4,66.3,5,9.27
Femenino,Rural,3,1124.0,Sí,No,Sin educación,2,77.4,4,9.26
Femenino,Rural,5,573.9,Sí,Sí,Primaria,6,60.5,3,9.26
Masculino,Rural,9,1425.63,Sí,No,Sin educación,3,63.2,5,9.26
Masculino,Rural,7,1033.22,Sí,Sí,Sin educación,6,61.3,3,9.26
Masculino,Rural,5,1084.05,Sí,No,Secundaria,4,61.8,3,9.26
Masculino,Urbana,9,4246.65,Sí,No,Primaria,1,76.9,6,9.25
Masculino,Rural,4,406.0,Sí,No,Primaria,8,67.5,5,9.25
Masculino,Rural,8,1378.45,Sí,No,Primaria,8,71.9,3,9.24
Femenino,Rural,6,1038.19,Sí,No,Primaria,5,65.5,7,9.24
Femenino,Rural,8,281.63,Sí,No,Sin educación,5,68.5,4,9.24
Masculino,Rural,4,748.33,Sí,No,Sin educación,6,69.4,3,9.24
Femenino,Rural,2,1506.87,Sí,No,Sin educación,10,72.0,5,9.24
Femenino,Rural,2,683.6,Sí,No,Primaria,8,75.5,7,9.24
Femenino,Rural,8,466.02,Sí,No,Primaria,3,69.4,4,9.24
Femenino,Rural,7,2127.46,Sí,No,Sin educación,9,60.8,4,9.24
Masculino,Rural,1,744.3,No,No,Sin educación,10,78.6,6,9.23
Masculino,Rural,1,335.22,No,Sí,Sin educación,6,75.6,5,9.23
Masculino,Rural,5,357.43,Sí,No,Sin educación,6,70.2,6,9.23
Masculino,Rural,4,855.15,Sí,No,Sin educación,9,70.5,3,9.23
Femenino,Rural,2,937.39,Sí,No,Secundaria,4,78.2,6,9.23
Masculino,Rural,6,691.1,Sí,No,Sin educación,4,69.3,4,9.23
Femenino,Rural,1,443.91,Sí,No,Primaria,5,70.2,4,9.22
Femenino,Rural,2,1066.32,Sí,No,Primaria,7,66.0,5,9.22
Femenino,Rural,2,1878.77,Sí,No,Sin educación,5,69.7,5,9.22
Masculino,Rural,4,686.55,Sí,No,Primaria,9,64.9,5,9.22
Femenino,Rural,3,785.66,Sí,No,Secundaria,9,72.1,6,9.22
Femenino,Rural,1,2091.41,Sí,No,Primaria,2,70.4,7,9.21
Femenino,Rural,4,1305.05,Sí,No,Primaria,6,78.1,6,9.21
Femenino,Rural,2,257.75,Sí,No,Primaria,8,63.4,6,9.21
Femenino,Rural,2,303.17,Sí,No,Sin educación,3,66.9,2,9.2
Femenino,Rural,2,434.03,Sí,No,Superior técnica,4,75.3,5,9.19
Masculino,Rural,4,1168.59,Sí,No,Sin educación,9,75.7,6,9.18
Masculino,Rural,3,879.44,Sí,No,Sin educación,5,78.1,6,9.18
Masculino,Rural,1,400.75,Sí,No,Sin educación,2,75.1,5,9.17
Masculino,Rural,10,1603.72,Sí,No,Sin educación,6,76.6,3,9.17
Masculino,Rural,4,748.36,Sí,Sí,Sin educación,9,69.7,3,9.17
Femenino,Rural,3,870.36,Sí,No,Sin educación,9,77.1,6,9.17
Masculino,Rural,1,811.55,Sí,No,Primaria,7,70.8,6,9.16
Femenino,Rural,5,1345.99,Sí,No,Sin educación,4,55.2,3,9.16
Femenino,Urbana,1,699.67,Sí,No,Superior técnica,8,67.9,3,9.16
Femenino,Rural,6,1164.94,Sí,No,Sin educación,4,73.1,4,9.16
Femenino,Rural,2,849.75,Sí,No,Primaria,6,83.7,5,9.15
Masculino,Urbana,2,1218.62,Sí,No,Secundaria,4,73.4,9,9.15
Femenino,Rural,4,1295.83,Sí,No,Primaria,9,60.7,3,9.15
Femenino,Rural,10,725.1,Sí,No,Sin educación,7,65.0,5,9.15
Masculino,Rural,7,1862.02,Sí,No,Sin educación,8,65.3,4,9.15
Femenino,Rural,4,1082.83,Sí,No,Primaria,4,70.2,3,9.15
Masculino,Urbana,10,1517.15,Sí,No,Superior técnica,2,80.0,8,9.14
Femenino,Rural,9,1873.68,Sí,No,Primaria,3,64.7,5,9.14
Masculino,Rural,3,613.95,Sí,No,Sin educación,4,66.3,5,9.14
Masculino,Rural,4,1003.73,Sí,No,Sin educación,4,63.5,4,9.14
Masculino,Rural,6,762.55,Sí,No,Primaria,2,67.1,4,9.13
Masculino,Urbana,2,865.31,Sí,No,Secundaria,4,71.0,4,9.13
Femenino,Rural,1,982.37,Sí,No,Superior técnica,6,70.7,7,9.13
Femenino,Rural,6,2904.57,Sí,No,Secundaria,7,65.0,5,9.13
Masculino,Rural,6,559.22,Sí,No,Primaria,7,71.6,4,9.13
Femenino,Rural,3,683.75,Sí,No,Primaria,10,75.5,4,9.13
Femenino,Rural,2,681.39,Sí,No,Sin educación,6,75.1,5,9.13
Femenino,Rural,4,714.09,Sí,No,Primaria,7,78.1,4,9.13
Masculino,Rural,4,835.16,Sí,No,Sin educación,1,61.9,4,9.12
Femenino,Rural,6,647.35,Sí,No,Primaria,11,65.7,4,9.12
Masculino,Rural,1,1270.72,Sí,No,Superior universitaria,2,80.1,9,9.12
Masculino,Rural,8,1715.31,Sí,No,Sin educación,8,67.8,5,9.12
Femenino,Rural,8,692.73,Sí,No,Primaria,4,60.6,4,9.12
Masculino,Rural,1,1577.13,Sí,No,Sin educación,10,81.0,8,9.12
Femenino,Urbana,1,2481.95,Sí,No,Superior universitaria,7,74.9,5,9.12
Femenino,Rural,7,473.11,No,No,Sin educación,4,81.7,5,9.12
Femenino,Rural,2,1371.76,Sí,No,Primaria,6,70.6,5,9.12
Masculino,Rural,1,1837.68,Sí,No,Secundaria,3,81.3,6,9.11
Femenino,Rural,1,1147.65,Sí,Sí,Sin educación,7,69.6,6,9.11
Masculino,Rural,2,1088.26,Sí,No,Primaria,8,74.7,6,9.11
Femenino,Rural,1,631.12,Sí,No,Primaria,3,75.1,4,9.11
Femenino,Rural,10,898.98,Sí,No,Sin educación,6,72.1,5,9.11
Masculino,Rural,6,1096.31,Sí,No,Sin educación,9,66.5,4,9.11
Femenino,Rural,2,964.18,Sí,No,Sin educación,8,73.6,5,9.11
Femenino,Rural,1,1626.16,Sí,No,Superior técnica,6,75.0,6,9.11
Masculino,Rural,2,1367.03,Sí,Sí,Primaria,6,70.5,5,9.1
Femenino,Rural,3,495.78,Sí,No,Sin educación,4,75.5,7,9.1
Masculino,Rural,10,560.9,Sí,No,Secundaria,3,64.3,6,9.1
Femenino,Rural,4,1267.72,Sí,No,Sin educación,7,65.7,5,9.1
Masculino,Rural,2,1265.58,Sí,No,Primaria,7,75.7,5,9.1
Masculino,Urbana,1,4687.21,Sí,No,Primaria,6,67.2,6,9.09
Masculino,Rural,4,2140.73,Sí,Sí,Primaria,9,60.0,3,9.09
Femenino,Rural,2,1203.43,Sí,No,Secundaria,4,71.9,7,9.09
Femenino,Rural,1,482.09,Sí,No,Sin educación,6,72.6,4,9.09
Femenino,Urbana,1,1132.87,Sí,No,Primaria,3,60.6,7,9.09
Femenino,Rural,2,1869.75,Sí,No,Primaria,6,81.8,7,9.09
Femenino,Rural,2,656.26,Sí,Sí,Sin educación,3,75.7,4,9.09
Masculino,Rural,7,2284.34,Sí,No,Primaria,7,57.5,5,9.09
Masculino,Rural,6,488.42,Sí,No,Primaria,16,65.6,4,9.08
Femenino,Rural,3,715.79,Sí,No,Primaria,4,71.0,5,9.08
Masculino,Urbana,1,881.34,Sí,No,Primaria,5,71.9,5,9.08
Femenino,Rural,4,1389.24,Sí,No,Sin educación,8,59.8,3,9.08
Masculino,Rural,4,891.87,Sí,No,Primaria,6,65.1,6,9.08
Masculino,Rural,6,478.27,Sí,Sí,Sin educación,8,74.9,2,9.07
Femenino,Rural,2,1064.68,Sí,No,Sin educación,2,79.5,4,9.07
Masculino,Rural,2,1001.43,Sí,No,Primaria,5,78.5,5,9.06
Femenino,Rural,2,1320.74,Sí,No,Primaria,4,63.9,4,9.06
Femenino,Urbana,1,1213.9,Sí,No,Sin educación,3,66.7,6,9.06
Femenino,Rural,1,614.91,Sí,Sí,Sin educación,7,77.3,4,9.05
Femenino,Rural,2,635.88,Sí,No,Sin educación,6,69.9,6,9.05
Femenino,Rural,4,704.83,Sí,Sí,Sin educación,6,72.2,5,9.05
Masculino,Rural,4,721.22,Sí,Sí,Primaria,4,68.3,4,9.05
Masculino,Rural,4,1634.79,Sí,No,Sin educación,7,73.7,4,9.04
Femenino,Rural,7,307.13,Sí,No,Secundaria,11,62.9,6,9.04
Masculino,Rural,1,846.73,Sí,Sí,Sin educación,4,69.2,7,9.04
Masculino,Rural,5,1070.33,Sí,Sí,Primaria,7,77.2,5,9.04
Femenino,Rural,8,1192.97,Sí,No,Primaria,3,82.2,3,9.04
Masculino,Rural,9,710.91,Sí,No,Secundaria,6,66.5,4,9.04
Femenino,Rural,1,605.67,Sí,No,Primaria,10,68.1,4,9.03
Masculino,Rural,4,560.03,Sí,Sí,Primaria,7,75.3,4,9.03
Masculino,Rural,9,1365.02,Sí,No,Sin educación,7,62.2,5,9.03
Masculino,Rural,3,1324.3,Sí,No,Sin educación,8,71.2,5,9.03
Femenino,Rural,1,1231.63,No,No,Primaria,4,77.5,5,9.03
Femenino,Rural,4,1665.5,Sí,No,Primaria,5,72.8,6,9.02
Femenino,Rural,1,893.45,Sí,No,Secundaria,6,76.0,6,9.02
Masculino,Rural,4,867.12,Sí,No,Primaria,6,57.7,5,9.02
Masculino,Rural,2,326.7,Sí,Sí,Sin educación,6,72.1,6,9.02
Masculino,Rural,6,714.3,Sí,No,Primaria,2,74.1,5,9.02
