X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,2,406.2,Sí,No,Superior técnica,4,82.3,3,12.26
Masculino,Rural,1,1154.24,No,No,Secundaria,5,90.5,4,12.26
Femenino,Urbana,4,1258.07,No,Sí,Sin educación,1,91.6,2,12.26
Femenino,Rural,2,645.12,Sí,No,Secundaria,7,65.5,1,12.26
Femenino,Rural,4,859.06,Sí,No,Secundaria,4,67.5,3,12.26
Masculino,Rural,5,1028.95,Sí,No,Superior técnica,4,71.2,1,12.26
Femenino,Rural,6,439.6,Sí,No,Superior técnica,8,71.6,4,12.26
Masculino,Urbana,5,5162.03,Sí,No,Secundaria,1,72.8,3,12.26
Masculino,Rural,3,1360.63,No,No,Primaria,5,86.4,2,12.26
Masculino,Rural,4,1014.78,Sí,Sí,Primaria,4,71.6,2,12.26
Masculino,Rural,1,1534.01,No,No,Primaria,8,100.0,1,12.26
Femenino,Urbana,2,942.8,Sí,No,Superior técnica,5,84.6,3,12.26
Femenino,Rural,1,437.16,No,No,Primaria,2,86.3,2,12.26
Masculino,Rural,2,2212.66,No,No,Secundaria,3,89.3,2,12.26
Masculino,Rural,10,1344.34,Sí,No,Primaria,6,77.8,0,12.26
Masculino,Rural,10,1302.38,Sí,No,Sin educación,10,70.8,2,12.26
Masculino,Rural,4,627.3,Sí,No,Secundaria,7,68.7,2,12.26
Masculino,Urbana,1,2084.51,No,No,Secundaria,2,83.0,3,12.26
Masculino,Rural,3,415.23,Sí,No,Primaria,8,67.9,1,12.26
Masculino,Rural,2,640.98,No,Sí,Primaria,3,90.9,3,12.26
Masculino,Urbana,9,4605.27,No,No,Superior técnica,7,88.9,6,12.26
Femenino,Urbana,5,1573.34,Sí,Sí,Secundaria,5,81.9,4,12.26
Masculino,Urbana,5,2378.74,No,No,Primaria,4,94.1,2,12.26
Masculino,Urbana,7,1714.93,No,No,Sin educación,8,77.2,1,12.26
Masculino,Rural,4,384.62,Sí,Sí,Secundaria,3,74.2,1,12.26
Femenino,Urbana,2,2959.11,Sí,No,Superior universitaria,6,68.7,4,12.26
Femenino,Rural,2,760.66,Sí,No,Primaria,3,82.5,2,12.26
Femenino,Rural,4,2590.65,No,No,Sin educación,5,86.5,3,12.25
Femenino,Rural,5,1248.13,No,No,Primaria,6,78.5,2,12.25
Femenino,Rural,8,690.25,Sí,No,Primaria,1,75.1,1,12.25
Masculino,Rural,9,626.99,Sí,No,Primaria,7,75.1,1,12.25
Femenino,Rural,2,1671.37,Sí,No,Secundaria,5,82.3,4,12.25
Masculino,Rural,4,842.59,No,No,Secundaria,10,67.4,1,12.25
Femenino,Urbana,1,2312.14,Sí,No,Secundaria,4,77.5,1,12.25
Masculino,Rural,2,1386.94,No,No,Sin educación,7,90.1,1,12.25
Masculino,Rural,7,1558.87,Sí,Sí,Primaria,9,80.2,1,12.25
Masculino,Rural,2,475.4,Sí,Sí,Secundaria,3,86.9,3,12.25
Femenino,Rural,6,714.09,Sí,No,Primaria,9,67.9,0,12.25
Femenino,Rural,10,552.24,Sí,No,Primaria,4,74.5,1,12.25
Femenino,Rural,6,526.58,Sí,No,Sin educación,6,75.7,3,12.25
Femenino,Urbana,1,721.29,No,No,Primaria,4,87.8,3,12.25
Masculino,Rural,8,1315.46,No,No,Primaria,7,78.5,2,12.25
Masculino,Rural,4,952.63,No,No,Secundaria,4,85.1,3,12.25
Masculino,Urbana,6,1566.48,No,No,Primaria,2,80.4,2,12.25
Masculino,Rural,7,392.31,Sí,No,Primaria,2,73.6,1,12.25
Masculino,Rural,3,1374.31,Sí,No,Secundaria,6,68.6,1,12.25
Masculino,Rural,8,1179.42,Sí,No,Secundaria,4,78.3,2,12.25
Femenino,Urbana,2,1234.59,No,No,Primaria,8,84.3,3,12.25
Femenino,Urbana,1,490.13,No,No,Sin educación,6,85.9,1,12.25
Femenino,Rural,4,619.1,Sí,No,Secundaria,10,81.3,1,12.25
Masculino,Rural,5,884.38,Sí,No,Sin educación,5,73.1,1,12.25
Femenino,Rural,4,957.28,No,No,Primaria,6,85.2,0,12.25
Masculino,Urbana,3,1781.13,No,No,Secundaria,9,75.9,3,12.25
Masculino,Rural,2,1768.45,No,No,Sin educación,6,89.0,2,12.25
Masculino,Rural,5,863.21,Sí,No,Superior técnica,8,77.4,3,12.25
Masculino,Urbana,10,3529.61,No,No,Primaria,5,84.8,2,12.25
Masculino,Urbana,2,884.8,Sí,No,Primaria,8,77.5,3,12.25
Masculino,Urbana,10,1498.91,Sí,No,Secundaria,4,66.2,1,12.25
Femenino,Rural,8,1534.42,Sí,Sí,Primaria,6,75.0,2,12.25
Masculino,Rural,5,899.36,Sí,Sí,Primaria,5,72.4,2,12.25
Femenino,Urbana,6,1076.94,No,No,Secundaria,4,75.5,3,12.25
Femenino,Rural,8,1480.47,No,No,Primaria,7,87.0,2,12.24
Masculino,Rural,2,583.72,No,No,Primaria,4,79.0,1,12.24
Masculino,Rural,5,764.19,Sí,Sí,Primaria,7,80.0,3,12.24
Masculino,Rural,6,1773.85,No,No,Secundaria,6,86.6,3,12.24
Femenino,Rural,5,2719.4,No,No,Primaria,8,82.3,3,12.24
Masculino,Rural,6,1736.44,Sí,Sí,Primaria,7,73.2,2,12.24
Masculino,Rural,4,1086.58,Sí,Sí,Primaria,15,81.2,2,12.24
Masculino,Rural,2,1001.45,Sí,No,Superior técnica,3,79.5,0,12.24
Masculino,Urbana,2,1462.25,No,No,Secundaria,3,79.4,2,12.24
Masculino,Urbana,7,2924.03,Sí,No,Superior universitaria,6,69.1,2,12.24
Masculino,Urbana,3,1522.7,No,No,Superior técnica,7,82.9,2,12.24
Femenino,Rural,2,511.32,Sí,Sí,Primaria,2,79.9,1,12.24
Masculino,Rural,4,1176.57,No,No,Primaria,4,83.9,1,12.24
Masculino,Rural,3,1491.22,Sí,No,Sin educación,5,75.4,1,12.24
Masculino,Rural,4,2607.37,No,Sí,Primaria,2,80.4,2,12.24
Masculino,Rural,1,554.59,Sí,No,Primaria,7,73.8,1,12.24
Masculino,Rural,6,913.72,Sí,No,Secundaria,9,77.9,0,12.24
Femenino,Rural,10,1340.84,Sí,Sí,Sin educación,7,76.7,2,12.24
Femenino,Rural,7,1460.09,Sí,No,Superior universitaria,5,63.8,3,12.24
Masculino,Rural,1,1277.22,Sí,No,Primaria,5,85.4,2,12.24
Femenino,Rural,9,399.27,No,No,Primaria,5,88.5,1,12.24
Femenino,Rural,5,1655.26,No,No,Sin educación,4,79.9,1,12.24
Masculino,Urbana,6,1363.47,No,No,Sin educación,4,73.7,1,12.24
Masculino,Rural,8,357.89,Sí,Sí,Secundaria,5,71.6,3,12.24
Masculino,Urbana,6,1713.2,No,No,Primaria,3,85.4,1,12.24
Femenino,Rural,8,1346.08,Sí,No,Primaria,9,74.4,1,12.24
Femenino,Rural,1,2162.27,No,Sí,Sin educación,6,79.1,4,12.24
Masculino,Urbana,2,1087.45,Sí,No,Primaria,4,86.7,4,12.23
Femenino,Rural,1,536.38,Sí,No,Primaria,7,80.2,2,12.23
Masculino,Urbana,2,3890.22,No,No,Secundaria,8,83.1,3,12.23
Masculino,Rural,1,404.7,No,No,Secundaria,5,80.7,1,12.23
Masculino,Rural,10,1747.58,Sí,No,Primaria,6,70.7,3,12.23
Femenino,Rural,3,642.01,Sí,No,Secundaria,3,76.9,2,12.23
Femenino,Rural,1,597.39,Sí,Sí,Secundaria,8,85.5,1,12.23
Masculino,Urbana,2,1185.12,Sí,No,Superior técnica,4,68.6,2,12.23
Masculino,Rural,1,646.49,Sí,No,Superior universitaria,2,78.3,2,12.23
Masculino,Urbana,9,2083.06,Sí,No,Superior técnica,7,73.0,3,12.23
Femenino,Rural,1,861.57,Sí,No,Superior técnica,2,69.6,3,12.23
Masculino,Rural,1,1837.25,No,No,Primaria,4,69.7,2,12.23
Femenino,Rural,3,973.06,Sí,No,Primaria,8,71.0,3,12.23
Femenino,Rural,8,2680.13,Sí,No,Secundaria,4,69.4,2,12.23
Femenino,Urbana,5,824.19,Sí,No,Superior universitaria,10,84.6,3,12.23
Femenino,Rural,1,315.88,Sí,Sí,Primaria,5,77.0,2,12.23
Femenino,Rural,1,799.67,Sí,No,Secundaria,8,60.4,2,12.23
Masculino,Rural,4,922.01,No,No,Secundaria,3,80.9,2,12.23
Masculino,Rural,2,2125.93,No,Sí,Primaria,4,90.0,4,12.23
Masculino,Rural,4,1188.7,No,Sí,Primaria,9,75.4,2,12.23
Femenino,Rural,5,1376.08,No,Sí,Sin educación,5,94.8,0,12.23
Masculino,Rural,9,1188.72,Sí,No,Secundaria,7,73.8,3,12.23
Masculino,Rural,9,527.71,Sí,Sí,Sin educación,3,74.3,3,12.23
Masculino,Rural,1,906.98,Sí,No,Sin educación,4,78.0,1,12.23
Masculino,Rural,3,1744.0,Sí,Sí,Primaria,3,76.0,1,12.23
Femenino,Rural,3,1926.4,No,No,Primaria,5,74.9,1,12.23
Masculino,Rural,4,1098.47,No,No,Secundaria,6,84.4,3,12.23
Femenino,Urbana,1,2149.37,No,No,Sin educación,4,89.7,3,12.23
Femenino,Urbana,2,1713.88,No,No,Primaria,8,82.1,2,12.23
Masculino,Urbana,1,2043.63,Sí,No,Secundaria,1,80.7,3,12.23
Femenino,Rural,5,1037.89,Sí,No,Secundaria,4,71.4,3,12.23
Masculino,Rural,10,1328.55,Sí,No,Sin educación,5,85.3,1,12.23
Femenino,Rural,3,1027.64,Sí,No,Sin educación,6,70.6,1,12.23
Masculino,Rural,7,2107.18,Sí,Sí,Sin educación,10,78.9,2,12.23
Femenino,Rural,5,809.82,No,No,Sin educación,8,83.1,2,12.22
Femenino,Rural,3,1123.93,No,No,Primaria,4,79.8,2,12.22
Femenino,Rural,10,382.78,Sí,Sí,Primaria,4,71.7,2,12.22
Masculino,Rural,3,985.12,Sí,Sí,Secundaria,5,70.7,1,12.22
Masculino,Urbana,1,1429.76,No,No,Primaria,4,79.5,3,12.22
Femenino,Rural,1,862.74,Sí,No,Secundaria,7,79.5,2,12.22
Masculino,Urbana,7,1227.34,Sí,No,Primaria,7,74.8,2,12.22
Masculino,Rural,6,811.43,Sí,No,Superior técnica,7,81.6,1,12.22
Femenino,Rural,8,724.58,Sí,No,Secundaria,4,69.5,1,12.22
Femenino,Rural,7,327.93,Sí,Sí,Sin educación,5,81.6,2,12.22
Masculino,Urbana,4,3610.75,Sí,No,Primaria,5,79.4,2,12.22
Femenino,Rural,6,1031.52,Sí,No,Primaria,7,79.8,2,12.22
Masculino,Urbana,8,4899.72,No,No,Primaria,5,76.9,1,12.22
Femenino,Rural,2,855.27,No,Sí,Primaria,4,85.8,2,12.22
Femenino,Rural,4,2116.42,Sí,No,Superior universitaria,5,63.4,1,12.22
Femenino,Rural,10,883.11,No,Sí,Primaria,5,90.5,4,12.22
Femenino,Rural,1,838.63,No,No,Primaria,6,93.8,3,12.22
Masculino,Urbana,3,3368.14,Sí,No,Secundaria,2,68.6,3,12.22
Femenino,Rural,4,2109.13,No,No,Sin educación,5,74.4,3,12.22
Femenino,Urbana,2,2867.45,Sí,No,Secundaria,3,70.1,4,12.22
Masculino,Rural,9,429.04,Sí,No,Superior técnica,1,72.8,0,12.22
Masculino,Urbana,10,1804.68,No,No,Superior técnica,1,80.4,2,12.22
Femenino,Urbana,8,1808.72,Sí,No,Superior universitaria,5,72.5,4,12.22
Masculino,Rural,8,1099.25,No,No,Sin educación,3,78.4,1,12.22
Femenino,Rural,1,1346.34,Sí,Sí,Sin educación,4,91.8,2,12.22
Masculino,Rural,1,1115.98,Sí,No,Primaria,4,75.9,2,12.22
Masculino,Rural,1,691.62,Sí,Sí,Primaria,7,74.3,4,12.22
Masculino,Rural,1,1688.95,No,No,Secundaria,5,85.0,2,12.22
Femenino,Rural,2,2402.9,No,No,Sin educación,5,84.8,2,12.22
Masculino,Rural,7,665.67,Sí,Sí,Primaria,8,65.7,2,12.22
Masculino,Rural,4,856.16,No,No,Primaria,1,86.7,3,12.22
Femenino,Rural,3,2314.61,No,No,Sin educación,3,77.0,1,12.22
Femenino,Rural,3,1162.29,No,No,Primaria,5,85.2,2,12.22
Masculino,Rural,1,232.42,No,Sí,Primaria,7,85.3,3,12.22
Masculino,Rural,1,929.43,Sí,No,Primaria,5,58.4,1,12.21
Masculino,Rural,7,652.04,No,No,Primaria,5,77.6,1,12.21
Masculino,Rural,4,558.44,Sí,Sí,Secundaria,4,75.1,1,12.21
Femenino,Rural,5,761.89,Sí,No,Secundaria,11,69.5,3,12.21
Femenino,Rural,8,298.11,Sí,Sí,Sin educación,1,75.8,0,12.21
Femenino,Urbana,5,934.08,No,No,Primaria,6,87.9,3,12.21
Masculino,Rural,2,361.03,Sí,No,Sin educación,4,77.8,3,12.21
Masculino,Urbana,8,2732.13,Sí,Sí,Sin educación,3,81.7,2,12.21
Masculino,Rural,4,864.88,No,No,Primaria,3,85.4,4,12.21
Masculino,Rural,8,500.21,Sí,No,Secundaria,7,81.7,4,12.21
Masculino,Rural,3,1499.74,No,No,Sin educación,2,84.3,2,12.21
Masculino,Rural,3,852.33,Sí,No,Superior universitaria,7,64.6,2,12.21
Masculino,Rural,5,913.7,No,No,Primaria,9,78.9,1,12.21
Masculino,Rural,3,513.78,Sí,No,Primaria,4,76.7,0,12.21
Masculino,Rural,6,584.42,No,No,Primaria,9,76.2,2,12.21
Masculino,Urbana,2,1835.77,No,No,Primaria,3,79.6,2,12.21
Masculino,Rural,1,2097.9,No,No,Secundaria,6,87.6,4,12.21
Femenino,Rural,3,527.37,No,No,Primaria,6,80.9,3,12.21
Masculino,Rural,1,853.3,No,No,Sin educación,2,86.0,1,12.21
Femenino,Rural,3,563.15,No,Sí,Primaria,5,91.3,2,12.21
Femenino,Rural,4,1229.48,Sí,Sí,Superior técnica,5,67.4,2,12.21
Femenino,Urbana,2,2369.83,No,No,Secundaria,6,83.6,2,12.21
Femenino,Urbana,9,1029.82,No,No,Primaria,4,80.2,2,12.21
Masculino,Rural,3,745.3,Sí,Sí,Sin educación,6,65.0,0,12.21
Femenino,Rural,2,621.55,No,Sí,Primaria,7,100.0,4,12.21
Femenino,Rural,7,360.83,No,No,Sin educación,9,79.6,1,12.21
Femenino,Rural,6,2658.61,Sí,No,Secundaria,7,66.9,1,12.21
Masculino,Rural,2,1392.34,Sí,No,Superior universitaria,4,73.4,3,12.21
Femenino,Urbana,6,705.45,Sí,No,Sin educación,3,69.1,1,12.21
Femenino,Rural,6,2220.84,No,Sí,Secundaria,4,84.5,3,12.21
Masculino,Rural,7,253.26,Sí,No,Sin educación,10,79.7,1,12.21
Masculino,Rural,2,911.82,Sí,No,Superior universitaria,3,70.6,5,12.21
Femenino,Urbana,2,2330.25,No,No,Primaria,3,86.3,2,12.21
Femenino,Urbana,10,2838.3,Sí,No,Sin educación,3,86.4,2,12.21
Femenino,Rural,2,1267.15,No,No,Sin educación,12,92.0,1,12.21
Femenino,Rural,1,885.07,No,No,Primaria,9,84.2,2,12.21
Femenino,Rural,7,1234.14,No,No,Secundaria,4,91.5,4,12.2
Femenino,Rural,8,591.28,No,No,Sin educación,8,87.1,3,12.2
Femenino,Rural,6,929.8,Sí,Sí,Sin educación,3,75.9,2,12.2
Femenino,Urbana,10,1156.68,No,Sí,Sin educación,7,90.3,1,12.2
Femenino,Rural,8,911.55,No,No,Superior técnica,7,76.8,3,12.2
Masculino,Rural,8,551.68,No,No,Sin educación,8,77.2,2,12.2
Masculino,Rural,1,1592.87,No,No,Primaria,10,91.2,2,12.2
Masculino,Urbana,4,887.51,Sí,No,Secundaria,5,69.3,3,12.2
Femenino,Rural,5,407.11,Sí,No,Secundaria,7,80.3,2,12.2
Masculino,Rural,9,727.15,Sí,No,Primaria,4,66.1,2,12.2
Masculino,Rural,6,716.55,No,No,Sin educación,7,91.7,2,12.2
Masculino,Rural,3,2240.05,Sí,No,Secundaria,4,67.4,2,12.2
Femenino,Rural,2,413.3,No,No,Primaria,8,85.1,4,12.2
Masculino,Rural,2,1510.84,No,No,Secundaria,6,82.7,2,12.2
Masculino,Rural,10,2108.07,No,No,Primaria,5,82.2,3,12.2
Masculino,Rural,7,1939.97,No,No,Superior técnica,5,78.8,2,12.2
Masculino,Urbana,1,2497.82,Sí,No,Secundaria,2,80.9,2,12.2
Femenino,Rural,10,928.68,Sí,No,Primaria,3,72.8,4,12.2
Femenino,Rural,6,586.67,No,No,Primaria,4,85.2,2,12.2
Femenino,Rural,2,905.95,Sí,Sí,Primaria,5,89.0,1,12.2
Masculino,Rural,4,923.13,Sí,No,Primaria,8,74.7,3,12.2
Femenino,Rural,6,877.09,No,Sí,Sin educación,7,79.7,1,12.2
Masculino,Rural,1,897.38,No,No,Primaria,4,85.3,1,12.2
Femenino,Rural,9,2272.74,Sí,No,Secundaria,5,78.3,2,12.2
Femenino,Rural,5,405.4,Sí,Sí,Primaria,9,81.9,1,12.2
Femenino,Rural,5,721.47,Sí,No,Secundaria,5,74.4,2,12.2
Masculino,Rural,9,770.63,Sí,Sí,Sin educación,8,77.3,1,12.2
Femenino,Rural,3,422.79,No,No,Sin educación,10,73.0,0,12.2
Femenino,Rural,4,717.17,Sí,No,Secundaria,4,67.8,1,12.2
Femenino,Rural,1,1418.64,No,No,Primaria,4,82.7,3,12.2
Femenino,Urbana,10,5698.26,Sí,No,Secundaria,8,68.4,1,12.2
Femenino,Rural,2,1562.73,No,Sí,Secundaria,7,92.1,5,12.2
Femenino,Rural,10,1119.28,Sí,Sí,Primaria,11,79.3,2,12.19
Femenino,Rural,3,834.03,No,No,Primaria,5,89.2,2,12.19
Femenino,Rural,6,849.23,No,No,Primaria,11,81.3,2,12.19
Masculino,Rural,6,819.29,No,No,Sin educación,3,91.9,1,12.19
Masculino,Rural,8,913.85,No,Sí,Sin educación,5,78.9,1,12.19
Femenino,Urbana,10,1262.69,Sí,No,Primaria,8,77.1,2,12.19
Masculino,Rural,4,1965.6,Sí,No,Secundaria,1,66.0,1,12.19
Femenino,Rural,4,859.13,No,No,Sin educación,6,81.1,1,12.19
Femenino,Rural,2,855.11,Sí,No,Primaria,7,77.5,1,12.19
Masculino,Rural,4,616.57,No,No,Sin educación,6,76.9,1,12.19
Masculino,Urbana,4,2499.89,Sí,No,Primaria,4,76.4,1,12.19
Masculino,Rural,7,3194.24,Sí,No,Superior técnica,4,79.4,2,12.19
Masculino,Rural,5,891.07,Sí,No,Primaria,2,70.0,1,12.19
Masculino,Rural,6,993.04,No,No,Primaria,5,81.5,2,12.19
Masculino,Rural,5,912.72,Sí,Sí,Primaria,8,67.0,1,12.19
Masculino,Rural,2,783.62,Sí,Sí,Primaria,2,85.5,1,12.19
Femenino,Rural,1,1499.86,Sí,No,Secundaria,8,77.0,3,12.19
Masculino,Rural,1,639.17,No,No,Primaria,5,86.3,1,12.19
Femenino,Rural,5,365.37,No,No,Secundaria,5,86.1,4,12.19
Masculino,Rural,1,625.58,No,No,Primaria,4,78.0,1,12.19
Masculino,Rural,6,830.81,Sí,Sí,Secundaria,7,72.4,2,12.19
Masculino,Urbana,3,2653.38,Sí,No,Secundaria,7,71.5,4,12.19
Femenino,Urbana,2,3315.25,No,No,Superior técnica,7,83.6,4,12.19
Femenino,Rural,8,1309.67,No,No,Secundaria,7,80.1,1,12.19
Masculino,Urbana,4,898.93,Sí,No,Superior universitaria,5,77.2,1,12.19
Masculino,Rural,7,377.52,Sí,Sí,Sin educación,9,80.8,0,12.19
Masculino,Rural,4,1004.2,Sí,No,Primaria,2,67.9,1,12.19
Femenino,Urbana,1,2437.39,Sí,No,Superior universitaria,5,70.4,2,12.19
Masculino,Rural,6,836.76,Sí,Sí,Sin educación,6,78.3,1,12.19
Masculino,Rural,4,2039.23,No,No,Primaria,6,78.6,2,12.19
Masculino,Rural,10,1739.93,No,No,Primaria,6,70.6,1,12.19
Masculino,Urbana,1,584.14,Sí,No,Secundaria,2,77.5,4,12.19
Masculino,Urbana,2,2340.26,Sí,No,Secundaria,5,76.5,4,12.19
Femenino,Rural,6,1050.54,Sí,No,Secundaria,8,76.7,3,12.19
Masculino,Rural,2,922.25,Sí,No,Primaria,4,79.1,1,12.19
Masculino,Rural,2,974.96,Sí,Sí,Primaria,3,80.8,2,12.19
Masculino,Rural,7,293.56,Sí,Sí,Sin educación,4,84.0,1,12.19
Masculino,Urbana,2,828.09,No,No,Sin educación,4,88.2,2,12.19
Femenino,Rural,3,691.04,No,No,Primaria,4,87.7,3,12.19
Masculino,Rural,5,973.32,No,Sí,Sin educación,6,94.2,0,12.19
Femenino,Rural,10,2289.72,Sí,No,Primaria,6,70.0,1,12.19
Femenino,Rural,7,2853.63,No,No,Secundaria,9,81.1,3,12.19
Femenino,Urbana,3,2706.94,Sí,No,Secundaria,2,69.0,1,12.18
Femenino,Rural,1,1379.96,No,No,Secundaria,5,82.9,3,12.18
Femenino,Rural,3,497.02,No,No,Sin educación,3,82.5,1,12.18
Femenino,Rural,5,656.32,Sí,No,Sin educación,4,73.6,2,12.18
Femenino,Urbana,8,2735.45,Sí,No,Sin educación,2,70.0,2,12.18
Femenino,Rural,2,2553.55,No,No,Sin educación,6,79.1,4,12.18
Masculino,Rural,7,608.19,No,No,Sin educación,6,81.1,2,12.18
Masculino,Urbana,6,2371.98,No,No,Primaria,3,70.2,2,12.18
Masculino,Urbana,5,4426.52,Sí,No,Primaria,4,78.1,3,12.18
Femenino,Urbana,5,2765.29,No,No,Secundaria,5,85.4,3,12.18
Femenino,Urbana,1,954.98,Sí,No,Primaria,8,71.6,1,12.18
Femenino,Rural,6,1659.27,No,No,Secundaria,8,86.6,4,12.18
Masculino,Rural,8,893.83,Sí,No,Primaria,6,79.2,1,12.18
Masculino,Rural,10,614.81,No,No,Primaria,7,82.5,2,12.18
Femenino,Rural,9,1513.33,No,No,Sin educación,8,75.1,1,12.18
Masculino,Rural,7,711.84,Sí,No,Primaria,6,74.2,2,12.18
Masculino,Urbana,5,2286.01,No,No,Superior universitaria,8,79.5,3,12.18
Femenino,Rural,3,663.34,Sí,No,Primaria,7,74.2,1,12.18
Masculino,Rural,5,822.19,Sí,No,Primaria,5,83.7,3,12.18
Femenino,Urbana,6,1345.7,No,No,Secundaria,2,81.0,2,12.18
Masculino,Urbana,9,2215.17,No,No,Primaria,5,86.5,3,12.18
Masculino,Rural,5,1196.69,Sí,No,Primaria,3,71.5,3,12.18
Masculino,Urbana,2,1305.9,Sí,No,Secundaria,8,74.2,3,12.17
Masculino,Rural,6,242.07,No,No,Sin educación,7,83.1,2,12.17
Femenino,Rural,5,738.9,Sí,No,Superior técnica,2,78.1,3,12.17
Masculino,Urbana,5,2082.78,No,No,Superior técnica,6,93.3,2,12.17
Femenino,Rural,1,930.64,No,No,Sin educación,3,91.4,3,12.17
Femenino,Urbana,7,1329.98,Sí,No,Secundaria,4,68.7,2,12.17
Femenino,Rural,2,1697.72,Sí,Sí,Secundaria,5,76.3,3,12.17
Masculino,Rural,8,348.41,Sí,No,Primaria,4,79.1,2,12.17
Masculino,Urbana,8,633.05,No,No,Secundaria,4,95.6,1,12.17
Masculino,Rural,5,1027.28,No,Sí,Secundaria,7,78.1,2,12.17
Masculino,Urbana,1,2073.21,No,No,Primaria,3,86.1,2,12.17
Femenino,Rural,3,1676.61,No,No,Primaria,8,75.2,1,12.17
Femenino,Rural,4,864.41,Sí,No,Secundaria,6,75.0,2,12.17
Femenino,Urbana,1,1879.99,No,No,Primaria,6,80.2,2,12.17
Femenino,Rural,2,346.98,No,No,Primaria,8,70.2,2,12.17
Femenino,Rural,5,674.16,No,No,Primaria,6,73.1,1,12.17
Masculino,Urbana,1,2176.44,Sí,No,Superior técnica,6,67.3,2,12.17
Masculino,Rural,8,917.07,Sí,No,Superior universitaria,6,70.6,2,12.17
Masculino,Rural,3,1006.78,Sí,No,Primaria,5,76.4,3,12.17
Masculino,Rural,3,448.5,No,No,Secundaria,4,86.9,4,12.17
Femenino,Rural,1,698.09,Sí,Sí,Primaria,3,78.2,1,12.17
Femenino,Rural,4,1930.08,Sí,No,Primaria,4,69.2,2,12.17
Masculino,Rural,1,358.26,No,No,Superior técnica,6,90.5,3,12.17
Masculino,Urbana,6,1999.17,Sí,No,Superior técnica,7,74.4,2,12.17
Masculino,Urbana,4,3091.45,No,No,Secundaria,4,79.8,3,12.17
Femenino,Rural,4,532.49,No,No,Primaria,6,81.7,2,12.17
Masculino,Urbana,5,1377.25,Sí,No,Secundaria,6,71.9,2,12.17
Masculino,Rural,8,446.98,No,No,Secundaria,5,89.3,2,12.16
Masculino,Rural,6,993.25,No,No,Primaria,4,79.7,2,12.16
Femenino,Rural,1,642.9,Sí,Sí,Superior universitaria,7,81.0,3,12.16
Masculino,Rural,9,1262.34,No,Sí,Primaria,4,85.1,2,12.16
Masculino,Rural,4,1165.79,Sí,No,Secundaria,7,71.6,1,12.16
Masculino,Urbana,3,2191.32,Sí,No,Secundaria,6,72.3,3,12.16
Masculino,Rural,3,1156.42,No,No,Sin educación,4,81.0,1,12.16
Femenino,Rural,2,1527.39,Sí,No,Secundaria,10,74.7,3,12.16
Femenino,Rural,4,884.47,Sí,No,Primaria,3,75.8,1,12.16
Masculino,Rural,1,339.69,No,No,Secundaria,3,80.4,4,12.16
Femenino,Rural,7,2936.68,Sí,No,Sin educación,8,68.7,4,12.16
Masculino,Urbana,9,1202.41,No,No,Secundaria,3,82.9,2,12.16
Femenino,Rural,9,1247.42,Sí,No,Primaria,5,67.3,4,12.16
Masculino,Rural,3,668.9,Sí,No,Primaria,7,67.0,3,12.16
Femenino,Urbana,5,1908.72,Sí,No,Primaria,5,77.8,1,12.16
Masculino,Rural,8,431.04,No,No,Secundaria,8,84.2,4,12.16
Masculino,Rural,2,5556.95,Sí,No,Secundaria,4,70.6,2,12.16
Masculino,Urbana,10,3225.79,Sí,No,Secundaria,4,71.8,3,12.16
Masculino,Rural,2,851.62,No,No,Secundaria,8,84.2,3,12.16
Femenino,Rural,8,427.33,Sí,No,Sin educación,9,72.4,2,12.16
Masculino,Rural,1,609.83,No,No,Primaria,4,76.7,3,12.16
Masculino,Rural,3,1705.5,No,No,Superior técnica,7,81.5,3,12.16
Femenino,Rural,3,1658.36,Sí,No,Secundaria,4,81.5,3,12.16
Femenino,Rural,10,457.17,Sí,No,Secundaria,5,70.1,2,12.16
Femenino,Rural,3,378.39,Sí,Sí,Primaria,3,66.0,0,12.15
Femenino,Urbana,1,1474.88,Sí,No,Secundaria,5,76.4,3,12.15
Masculino,Urbana,3,1020.39,No,No,Primaria,2,84.4,3,12.15
Femenino,Rural,6,394.39,Sí,No,Primaria,5,77.9,2,12.15
Masculino,Rural,9,638.47,Sí,No,Primaria,8,70.5,1,12.15
Femenino,Urbana,2,1234.71,Sí,Sí,Primaria,11,82.8,2,12.15
Masculino,Rural,3,1323.27,Sí,No,Superior técnica,5,78.5,3,12.15
Masculino,Rural,3,285.0,Sí,No,Sin educación,3,67.7,1,12.15
Femenino,Urbana,1,1014.14,Sí,No,Primaria,2,86.0,4,12.15
Femenino,Rural,7,540.71,Sí,Sí,Primaria,1,79.1,2,12.15
Masculino,Rural,8,608.78,No,Sí,Sin educación,9,87.0,1,12.15
Masculino,Rural,10,859.94,Sí,Sí,Sin educación,9,81.9,4,12.15
Masculino,Rural,10,1259.12,Sí,No,Primaria,7,70.7,2,12.15
Femenino,Rural,3,454.22,No,No,Primaria,3,79.8,2,12.15
Masculino,Urbana,8,1350.02,Sí,No,Secundaria,5,72.3,0,12.15
Femenino,Rural,2,821.66,No,Sí,Primaria,3,90.0,4,12.15
Masculino,Rural,2,851.76,Sí,No,Sin educación,8,76.5,2,12.15
