X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,8,1361.28,Sí,No,Sin educación,10,67.9,5,9.3
Masculino,Urbana,3,1885.8,Sí,No,Primaria,4,65.1,6,9.29
Masculino,Urbana,2,1360.69,Sí,No,Secundaria,6,69.3,7,9.29
Masculino,Rural,1,647.78,Sí,Sí,Primaria,8,79.9,6,9.29
Masculino,Urbana,1,1456.37,Sí,No,Primaria,1,65.9,3,9.29
Femenino,Rural,6,565.52,Sí,No,Sin educación,6,70.1,2,9.28
Masculino,Urbana,4,3685.84,Sí,No,Superior universitaria,5,80.1,6,9.28
Femenino,Rural,3,545.31,Sí,Sí,Sin educación,5,67.3,3,9.28
Masculino,Rural,1,622.36,Sí,No,Sin educación,7,68.0,4,9.28
Masculino,Urbana,2,3142.97,Sí,No,Sin educación,4,76.6,5,9.28
Masculino,Rural,6,295.33,Sí,No,Primaria,7,60.9,4,9.28
Masculino,Urbana,1,1613.63,No,No,Secundaria,5,82.4,6,9.28
Masculino,Urbana,4,2745.02,Sí,No,Secundaria,5,63.9,5,9.27
Femenino,Rural,6,712.79,Sí,No,Secundaria,9,73.4,3,9.27
Masculino,Rural,2,939.27,Sí,No,Primaria,6,70.7,6,9.27
Masculino,Rural,2,763.63,Sí,No,Sin educación,3,65.2,5,9.27
Femenino,Rural,8,2245.75,Sí,No,Primaria,1,74.6,6,9.27
Femenino,Rural,3,933.39,Sí,No,Primaria,4,66.3,5,9.27
Femenino,Rural,3,1124.0,Sí,No,Sin educación,2,77.4,4,9.26
Femenino,Rural,5,573.9,Sí,Sí,Primaria,6,60.5,3,9.26
Masculino,Rural,9,1425.63,Sí,No,Sin educación,3,63.2,5,9.26
Masculino,Rural,7,1033.22,Sí,Sí,Sin educación,6,61.3,3,9.26
Masculino,Rural,5,1084.05,Sí,No,Secundaria,4,61.8,3,9.26
Masculino,Urbana,9,4246.65,Sí,No,Primaria,1,76.9,6,9.25
Masculino,Rural,4,406.0,Sí,No,Primaria,8,67.5,5,9.25
Masculino,Rural,8,1378.45,Sí,No,Primaria,8,71.9,3,9.24
Femenino,Rural,6,1038.19,Sí,No,Primaria,5,65.5,7,9.24
Femenino,Rural,8,281.63,Sí,No,Sin educación,5,68.5,4,9.24
Masculino,Rural,4,748.33,Sí,No,Sin educación,6,69.4,3,9.24
Femenino,Rural,2,1506.87,Sí,No,Sin educación,10,72.0,5,9.24
Femenino,Rural,2,683.6,Sí,No,Primaria,8,75.5,7,9.24
Femenino,Rural,8,466.02,Sí,No,Primaria,3,69.4,4,9.24
Femenino,Rural,7,2127.46,Sí,No,Sin educación,9,60.8,4,9.24
Masculino,Rural,1,744.3,No,No,Sin educación,10,78.6,6,9.23
Masculino,Rural,1,335.22,No,Sí,Sin educación,6,75.6,5,9.23
Masculino,Rural,5,357.43,Sí,No,Sin educación,6,70.2,6,9.23
Masculino,Rural,4,855.15,Sí,No,Sin educación,9,70.5,3,9.23
Femenino,Rural,2,937.39,Sí,No,Secundaria,4,78.2,6,9.23
Masculino,Rural,6,691.1,Sí,No,Sin educación,4,69.3,4,9.23
Femenino,Rural,1,443.91,Sí,No,Primaria,5,70.2,4,9.22
Femenino,Rural,2,1066.32,Sí,No,Primaria,7,66.0,5,9.22
Femenino,Rural,2,1878.77,Sí,No,Sin educación,5,69.7,5,9.22
Masculino,Rural,4,686.55,Sí,No,Primaria,9,64.9,5,9.22
Femenino,Rural,3,785.66,Sí,No,Secundaria,9,72.1,6,9.22
Femenino,Rural,1,2091.41,Sí,No,Primaria,2,70.4,7,9.21
Femenino,Rural,4,1305.05,Sí,No,Primaria,6,78.1,6,9.21
Femenino,Rural,2,257.75,Sí,No,Primaria,8,63.4,6,9.21
Femenino,Rural,2,303.17,Sí,No,Sin educación,3,66.9,2,9.2
Femenino,Rural,2,434.03,Sí,No,Superior técnica,4,75.3,5,9.19
Masculino,Rural,4,1168.59,Sí,No,Sin educación,9,75.7,6,9.18
Masculino,Rural,3,879.44,Sí,No,Sin educación,5,78.1,6,9.18
Masculino,Rural,1,400.75,Sí,No,Sin educación,2,75.1,5,9.17
Masculino,Rural,10,1603.72,Sí,No,Sin educación,6,76.6,3,9.17
Masculino,Rural,4,748.36,Sí,Sí,Sin educación,9,69.7,3,9.17
Femenino,Rural,3,870.36,Sí,No,Sin educación,9,77.1,6,9.17
Masculino,Rural,1,811.55,Sí,No,Primaria,7,70.8,6,9.16
Femenino,Rural,5,1345.99,Sí,No,Sin educación,4,55.2,3,9.16
Femenino,Urbana,1,699.67,Sí,No,Superior técnica,8,67.9,3,9.16
Femenino,Rural,6,1164.94,Sí,No,Sin educación,4,73.1,4,9.16
Femenino,Rural,2,849.75,Sí,No,Primaria,6,83.7,5,9.15
Masculino,Urbana,2,1218.62,Sí,No,Secundaria,4,73.4,9,9.15
Femenino,Rural,4,1295.83,Sí,No,Primaria,9,60.7,3,9.15
Femenino,Rural,10,725.1,Sí,No,Sin educación,7,65.0,5,9.15
Masculino,Rural,7,1862.02,Sí,No,Sin educación,8,65.3,4,9.15
Femenino,Rural,4,1082.83,Sí,No,Primaria,4,70.2,3,9.15
Masculino,Urbana,10,1517.15,Sí,No,Superior técnica,2,80.0,8,9.14
Femenino,Rural,9,1873.68,Sí,No,Primaria,3,64.7,5,9.14
Masculino,Rural,3,613.95,Sí,No,Sin educación,4,66.3,5,9.14
Masculino,Rural,4,1003.73,Sí,No,Sin educación,4,63.5,4,9.14
Masculino,Rural,6,762.55,Sí,No,Primaria,2,67.1,4,9.13
Masculino,Urbana,2,865.31,Sí,No,Secundaria,4,71.0,4,9.13
Femenino,Rural,1,982.37,Sí,No,Superior técnica,6,70.7,7,9.13
Femenino,Rural,6,2904.57,Sí,No,Secundaria,7,65.0,5,9.13
Masculino,Rural,6,559.22,Sí,No,Primaria,7,71.6,4,9.13
Femenino,Rural,3,683.75,Sí,No,Primaria,10,75.5,4,9.13
Femenino,Rural,2,681.39,Sí,No,Sin educación,6,75.1,5,9.13
Femenino,Rural,4,714.09,Sí,No,Primaria,7,78.1,4,9.13
Masculino,Rural,4,835.16,Sí,No,Sin educación,1,61.9,4,9.12
Femenino,Rural,6,647.35,Sí,No,Primaria,11,65.7,4,9.12
Masculino,Rural,1,1270.72,Sí,No,Superior universitaria,2,80.1,9,9.12
Masculino,Rural,8,1715.31,Sí,No,Sin educación,8,67.8,5,9.12
Femenino,Rural,8,692.73,Sí,No,Primaria,4,60.6,4,9.12
Masculino,Rural,1,1577.13,Sí,No,Sin educación,10,81.0,8,9.12
Femenino,Urbana,1,2481.95,Sí,No,Superior universitaria,7,74.9,5,9.12
Femenino,Rural,7,473.11,No,No,Sin educación,4,81.7,5,9.12
Femenino,Rural,2,1371.76,Sí,No,Primaria,6,70.6,5,9.12
Masculino,Rural,1,1837.68,Sí,No,Secundaria,3,81.3,6,9.11
Femenino,Rural,1,1147.65,Sí,Sí,Sin educación,7,69.6,6,9.11
Masculino,Rural,2,1088.26,Sí,No,Primaria,8,74.7,6,9.11
Femenino,Rural,1,631.12,Sí,No,Primaria,3,75.1,4,9.11
Femenino,Rural,10,898.98,Sí,No,Sin educación,6,72.1,5,9.11
Masculino,Rural,6,1096.31,Sí,No,Sin educación,9,66.5,4,9.11
Femenino,Rural,2,964.18,Sí,No,Sin educación,8,73.6,5,9.11
Femenino,Rural,1,1626.16,Sí,No,Superior técnica,6,75.0,6,9.11
Masculino,Rural,2,1367.03,Sí,Sí,Primaria,6,70.5,5,9.1
Femenino,Rural,3,495.78,Sí,No,Sin educación,4,75.5,7,9.1
Masculino,Rural,10,560.9,Sí,No,Secundaria,3,64.3,6,9.1
Femenino,Rural,4,1267.72,Sí,No,Sin educación,7,65.7,5,9.1
Masculino,Rural,2,1265.58,Sí,No,Primaria,7,75.7,5,9.1
Masculino,Urbana,1,4687.21,Sí,No,Primaria,6,67.2,6,9.09
Masculino,Rural,4,2140.73,Sí,Sí,Primaria,9,60.0,3,9.09
Femenino,Rural,2,1203.43,Sí,No,Secundaria,4,71.9,7,9.09
Femenino,Rural,1,482.09,Sí,No,Sin educación,6,72.6,4,9.09
Femenino,Urbana,1,1132.87,Sí,No,Primaria,3,60.6,7,9.09
Femenino,Rural,2,1869.75,Sí,No,Primaria,6,81.8,7,9.09
Femenino,Rural,2,656.26,Sí,Sí,Sin educación,3,75.7,4,9.09
Masculino,Rural,7,2284.34,Sí,No,Primaria,7,57.5,5,9.09
Masculino,Rural,6,488.42,Sí,No,Primaria,16,65.6,4,9.08
Femenino,Rural,3,715.79,Sí,No,Primaria,4,71.0,5,9.08
Masculino,Urbana,1,881.34,Sí,No,Primaria,5,71.9,5,9.08
Femenino,Rural,4,1389.24,Sí,No,Sin educación,8,59.8,3,9.08
Masculino,Rural,4,891.87,Sí,No,Primaria,6,65.1,6,9.08
Masculino,Rural,6,478.27,Sí,Sí,Sin educación,8,74.9,2,9.07
Femenino,Rural,2,1064.68,Sí,No,Sin educación,2,79.5,4,9.07
Masculino,Rural,2,1001.43,Sí,No,Primaria,5,78.5,5,9.06
Femenino,Rural,2,1320.74,Sí,No,Primaria,4,63.9,4,9.06
Femenino,Urbana,1,1213.9,Sí,No,Sin educación,3,66.7,6,9.06
Femenino,Rural,1,614.91,Sí,Sí,Sin educación,7,77.3,4,9.05
Femenino,Rural,2,635.88,Sí,No,Sin educación,6,69.9,6,9.05
Femenino,Rural,4,704.83,Sí,Sí,Sin educación,6,72.2,5,9.05
Masculino,Rural,4,721.22,Sí,Sí,Primaria,4,68.3,4,9.05
Masculino,Rural,4,1634.79,Sí,No,Sin educación,7,73.7,4,9.04
Femenino,Rural,7,307.13,Sí,No,Secundaria,11,62.9,6,9.04
Masculino,Rural,1,846.73,Sí,Sí,Sin educación,4,69.2,7,9.04
Masculino,Rural,5,1070.33,Sí,Sí,Primaria,7,77.2,5,9.04
Femenino,Rural,8,1192.97,Sí,No,Primaria,3,82.2,3,9.04
Masculino,Rural,9,710.91,Sí,No,Secundaria,6,66.5,4,9.04
Femenino,Rural,1,605.67,Sí,No,Primaria,10,68.1,4,9.03
Masculino,Rural,4,560.03,Sí,Sí,Primaria,7,75.3,4,9.03
Masculino,Rural,9,1365.02,Sí,No,Sin educación,7,62.2,5,9.03
Masculino,Rural,3,1324.3,Sí,No,Sin educación,8,71.2,5,9.03
Femenino,Rural,1,1231.63,No,No,Primaria,4,77.5,5,9.03
Femenino,Rural,4,1665.5,Sí,No,Primaria,5,72.8,6,9.02
Femenino,Rural,1,893.45,Sí,No,Secundaria,6,76.0,6,9.02
Masculino,Rural,4,867.12,Sí,No,Primaria,6,57.7,5,9.02
Masculino,Rural,2,326.7,Sí,Sí,Sin educación,6,72.1,6,9.02
Masculino,Rural,6,714.3,Sí,No,Primaria,2,74.1,5,9.02
Masculino,Rural,6,463.13,Sí,No,Secundaria,5,68.1,5,9.01
Masculino,Rural,6,311.27,Sí,No,Sin educación,2,71.1,1,9.01
Masculino,Rural,7,578.05,Sí,No,Primaria,3,66.2,4,9.01
Femenino,Urbana,4,1316.64,Sí,No,Secundaria,4,64.8,6,9.01
Femenino,Rural,2,768.0,Sí,No,Primaria,10,77.4,5,9.0
Masculino,Rural,4,1526.08,Sí,No,Sin educación,6,69.3,5,9.0
Femenino,Rural,2,2000.58,Sí,No,Superior técnica,12,77.5,7,8.99
Masculino,Urbana,2,2223.19,Sí,No,Secundaria,6,84.7,6,8.99
Masculino,Rural,3,855.28,Sí,No,Sin educación,7,70.0,3,8.98
Masculino,Rural,2,1234.27,Sí,No,Primaria,9,77.0,6,8.98
Masculino,Rural,3,1631.74,Sí,No,Primaria,2,73.5,5,8.98
Masculino,Rural,4,723.47,Sí,No,Primaria,5,62.9,5,8.98
Femenino,Rural,1,2211.44,Sí,No,Secundaria,5,76.5,6,8.97
Femenino,Rural,2,453.23,No,No,Sin educación,6,84.2,7,8.97
Masculino,Urbana,2,2210.43,Sí,No,Secundaria,3,79.5,7,8.97
Masculino,Rural,2,3054.34,Sí,No,Secundaria,7,85.0,7,8.97
Femenino,Rural,5,801.56,Sí,No,Secundaria,7,63.8,6,8.97
Femenino,Rural,3,468.82,Sí,No,Primaria,5,62.4,4,8.96
Femenino,Rural,1,1427.01,Sí,No,Primaria,5,69.5,6,8.96
Masculino,Rural,3,713.47,Sí,No,Sin educación,9,68.1,5,8.96
Femenino,Rural,1,942.52,Sí,No,Primaria,5,72.8,10,8.96
Masculino,Rural,8,1498.18,Sí,No,Sin educación,9,63.4,4,8.95
Masculino,Urbana,10,1156.53,Sí,No,Primaria,7,66.4,4,8.95
Femenino,Rural,7,1151.08,Sí,No,Primaria,7,67.6,4,8.95
Masculino,Rural,5,616.11,Sí,Sí,Primaria,11,53.1,2,8.95
Femenino,Rural,4,972.69,Sí,No,Primaria,8,72.7,6,8.95
Femenino,Rural,2,2600.75,Sí,No,Primaria,6,70.3,5,8.94
Femenino,Rural,10,489.24,Sí,No,Secundaria,8,73.3,6,8.94
Masculino,Rural,7,1017.87,Sí,No,Sin educación,5,71.7,5,8.94
Masculino,Rural,1,869.02,Sí,Sí,Primaria,5,78.2,6,8.93
Masculino,Rural,2,724.48,Sí,No,Secundaria,7,69.8,6,8.93
Masculino,Rural,5,1353.51,Sí,No,Superior técnica,4,57.3,3,8.92
Femenino,Rural,2,294.37,Sí,No,Secundaria,8,65.6,6,8.92
Masculino,Rural,2,398.23,Sí,Sí,Primaria,1,72.1,4,8.92
Masculino,Rural,2,979.23,Sí,Sí,Sin educación,6,76.1,8,8.91
Femenino,Rural,1,927.31,Sí,No,Secundaria,8,77.9,6,8.91
Masculino,Rural,4,227.29,Sí,No,Sin educación,3,66.4,2,8.91
Femenino,Rural,1,1010.45,Sí,Sí,Sin educación,5,76.1,6,8.91
Femenino,Rural,7,414.83,Sí,No,Sin educación,5,68.0,5,8.9
Femenino,Rural,9,1303.71,Sí,No,Primaria,4,72.5,4,8.9
Masculino,Rural,10,1064.77,Sí,No,Primaria,9,57.8,5,8.89
Femenino,Rural,2,837.09,Sí,No,Sin educación,4,69.7,4,8.89
Femenino,Rural,1,798.09,Sí,No,Primaria,8,71.6,5,8.89
Masculino,Urbana,1,2531.25,Sí,No,Superior técnica,6,69.6,9,8.88
Femenino,Rural,10,419.41,Sí,No,Primaria,4,72.3,5,8.88
Femenino,Rural,9,581.1,Sí,No,Primaria,7,65.2,3,8.88
Femenino,Rural,2,446.69,Sí,No,Sin educación,7,71.7,4,8.88
Femenino,Rural,8,2299.59,Sí,No,Sin educación,5,64.5,7,8.87
Masculino,Rural,1,625.84,Sí,No,Secundaria,7,71.9,5,8.87
Masculino,Rural,3,529.72,Sí,No,Sin educación,5,71.3,4,8.87
Femenino,Rural,1,463.04,No,No,Sin educación,9,70.6,4,8.86
Masculino,Rural,1,1446.95,Sí,No,Primaria,6,69.9,5,8.85
Femenino,Rural,2,1392.66,No,No,Primaria,6,84.9,7,8.85
Femenino,Rural,3,961.57,Sí,No,Secundaria,6,75.3,6,8.85
Masculino,Rural,2,1088.09,Sí,No,Secundaria,1,77.9,7,8.84
Masculino,Rural,1,978.33,Sí,No,Primaria,5,66.1,6,8.84
Femenino,Rural,8,938.89,Sí,No,Primaria,6,65.1,6,8.83
Femenino,Rural,10,430.67,Sí,No,Primaria,3,70.9,5,8.82
Masculino,Rural,7,1292.21,Sí,No,Sin educación,7,73.7,4,8.82
Masculino,Rural,9,973.39,Sí,No,Primaria,7,55.8,7,8.82
Femenino,Rural,4,695.81,Sí,No,Primaria,8,61.3,4,8.82
Femenino,Rural,10,2041.0,Sí,No,Sin educación,5,63.2,5,8.82
Femenino,Rural,1,583.44,Sí,No,Secundaria,6,72.7,7,8.81
Masculino,Rural,1,1442.21,Sí,No,Primaria,5,76.0,5,8.81
Masculino,Rural,8,1687.4,Sí,No,Primaria,7,59.9,5,8.81
Femenino,Rural,4,439.26,Sí,No,Primaria,9,66.1,5,8.81
Masculino,Rural,4,284.52,Sí,No,Sin educación,7,73.3,5,8.81
Femenino,Rural,5,317.52,Sí,No,Sin educación,5,67.9,5,8.79
Masculino,Rural,6,1963.09,Sí,No,Sin educación,4,73.3,4,8.79
Masculino,Rural,1,1006.93,Sí,No,Secundaria,8,64.1,6,8.79
Masculino,Rural,3,833.96,Sí,No,Secundaria,9,65.2,5,8.79
Masculino,Rural,9,1168.28,Sí,No,Primaria,2,74.5,4,8.79
Masculino,Rural,2,543.43,Sí,No,Secundaria,4,78.3,6,8.79
Masculino,Rural,2,873.31,Sí,No,Primaria,11,77.8,6,8.78
Masculino,Rural,4,515.74,Sí,No,Sin educación,5,73.2,5,8.78
Masculino,Rural,1,565.48,Sí,No,Sin educación,4,56.7,5,8.77
Masculino,Rural,2,1175.87,Sí,No,Primaria,10,65.3,6,8.76
Femenino,Rural,3,750.77,Sí,No,Primaria,3,71.4,5,8.76
Masculino,Rural,1,475.59,Sí,No,Sin educación,1,66.3,3,8.76
Masculino,Rural,2,396.16,Sí,No,Secundaria,4,73.5,7,8.76
Femenino,Rural,2,405.36,Sí,No,Superior técnica,3,74.1,7,8.76
Femenino,Rural,1,1021.64,Sí,No,Sin educación,8,66.8,3,8.76
Masculino,Rural,2,996.9,Sí,No,Primaria,7,71.6,4,8.75
Femenino,Rural,8,691.02,Sí,No,Primaria,7,74.1,8,8.75
Masculino,Rural,2,807.81,Sí,No,Superior universitaria,5,75.0,6,8.75
Femenino,Urbana,1,835.26,No,No,Secundaria,7,81.5,7,8.75
Femenino,Rural,10,1144.71,Sí,No,Sin educación,7,54.0,4,8.74
Femenino,Urbana,1,770.29,Sí,No,Primaria,4,76.1,4,8.73
Femenino,Rural,3,983.11,Sí,No,Sin educación,5,68.5,5,8.72
Masculino,Rural,1,4101.29,Sí,No,Secundaria,7,76.4,8,8.72
Masculino,Rural,2,461.42,Sí,No,Primaria,9,75.5,5,8.71
Masculino,Rural,2,1606.34,Sí,No,Primaria,3,77.4,8,8.71
Masculino,Rural,5,440.18,Sí,No,Primaria,5,70.9,4,8.71
Masculino,Rural,4,436.02,Sí,No,Sin educación,3,66.6,5,8.7
Femenino,Rural,1,352.16,Sí,No,Primaria,5,72.1,4,8.7
Masculino,Rural,1,2061.71,Sí,No,Sin educación,3,84.1,7,8.7
Masculino,Rural,10,1679.95,Sí,Sí,Primaria,8,73.9,7,8.69
Femenino,Rural,6,290.16,Sí,No,Sin educación,2,70.2,6,8.69
Femenino,Rural,4,821.36,Sí,No,Primaria,6,70.0,7,8.69
Femenino,Rural,2,1132.41,Sí,No,Primaria,6,69.7,5,8.69
Femenino,Urbana,9,2985.43,Sí,No,Superior técnica,3,75.2,8,8.68
Femenino,Rural,10,1455.01,Sí,No,Sin educación,5,54.3,3,8.67
Masculino,Rural,2,989.2,Sí,No,Primaria,2,68.1,5,8.67
Masculino,Rural,5,597.27,Sí,Sí,Secundaria,7,72.4,7,8.67
Femenino,Rural,4,1133.53,Sí,No,Secundaria,5,58.1,7,8.66
Masculino,Rural,8,549.39,Sí,No,Primaria,2,66.1,7,8.66
Masculino,Rural,2,1460.15,Sí,No,Secundaria,6,67.6,8,8.65
Masculino,Rural,1,1445.19,Sí,Sí,Secundaria,5,73.3,6,8.65
Masculino,Rural,10,689.32,Sí,No,Primaria,13,73.8,8,8.64
Femenino,Rural,1,1772.74,Sí,No,Sin educación,10,68.6,6,8.64
Femenino,Rural,7,749.96,Sí,No,Primaria,6,62.4,6,8.64
Masculino,Rural,2,1086.28,Sí,No,Primaria,4,69.8,5,8.64
Masculino,Rural,1,1105.87,Sí,No,Primaria,5,68.3,5,8.63
Masculino,Rural,10,795.32,Sí,No,Sin educación,6,59.5,6,8.63
Femenino,Rural,3,779.72,Sí,No,Primaria,9,60.9,5,8.63
Masculino,Rural,2,775.05,Sí,No,Sin educación,7,82.5,6,8.63
Femenino,Rural,9,434.57,Sí,Sí,Sin educación,4,75.8,6,8.63
Femenino,Rural,6,1156.08,Sí,No,Primaria,10,55.8,6,8.62
Masculino,Rural,9,597.72,Sí,No,Sin educación,8,63.9,4,8.62
Masculino,Rural,2,1188.24,Sí,No,Sin educación,2,71.8,7,8.62
Masculino,Rural,1,951.21,Sí,No,Secundaria,3,63.3,5,8.61
Masculino,Rural,2,1122.44,Sí,No,Primaria,6,79.5,7,8.6
Masculino,Urbana,1,1224.08,Sí,No,Sin educación,11,76.5,5,8.6
Masculino,Rural,2,1212.34,Sí,No,Sin educación,2,72.2,7,8.59
Masculino,Rural,2,1230.94,Sí,No,Sin educación,4,66.3,3,8.59
Masculino,Rural,2,931.06,Sí,No,Primaria,12,80.8,9,8.59
Femenino,Rural,3,315.02,Sí,No,Sin educación,4,73.3,5,8.59
Masculino,Rural,1,1155.37,Sí,No,Superior técnica,8,69.2,8,8.59
Masculino,Rural,2,802.52,Sí,No,Primaria,6,69.2,8,8.58
Masculino,Rural,2,383.18,Sí,No,Sin educación,9,65.4,6,8.58
Femenino,Rural,3,716.19,Sí,No,Sin educación,10,59.6,5,8.58
Masculino,Rural,2,708.41,Sí,No,Sin educación,5,71.8,5,8.57
Masculino,Rural,2,1071.67,Sí,No,Sin educación,2,69.6,6,8.57
Femenino,Rural,1,2452.94,Sí,No,Primaria,7,74.0,7,8.57
Femenino,Rural,2,2438.65,Sí,No,Superior técnica,8,70.8,8,8.57
Masculino,Rural,2,955.73,Sí,No,Primaria,3,72.5,6,8.57
Masculino,Rural,7,899.02,Sí,No,Primaria,5,68.8,4,8.55
Masculino,Rural,2,1081.55,Sí,No,Secundaria,2,71.7,8,8.55
Masculino,Rural,2,759.04,Sí,No,Sin educación,6,69.4,5,8.55
Femenino,Rural,2,420.58,Sí,No,Primaria,7,77.4,8,8.54
Masculino,Rural,1,1524.18,Sí,No,Primaria,4,71.6,6,8.53
Masculino,Rural,3,895.49,Sí,No,Primaria,4,72.8,6,8.53
Femenino,Rural,4,830.83,Sí,No,Primaria,5,69.3,5,8.5
Masculino,Rural,7,600.8,Sí,No,Sin educación,4,70.1,7,8.5
Masculino,Urbana,1,1434.03,Sí,No,Primaria,4,66.4,7,8.5
Masculino,Rural,1,658.43,Sí,No,Primaria,5,70.1,6,8.5
Femenino,Rural,2,677.12,Sí,No,Sin educación,5,71.6,4,8.49
Masculino,Rural,1,497.69,Sí,No,Secundaria,8,72.6,6,8.49
Femenino,Rural,4,1421.82,Sí,No,Secundaria,4,60.1,4,8.48
Femenino,Rural,5,1266.82,Sí,No,Primaria,6,76.5,7,8.47
Femenino,Rural,1,942.69,Sí,No,Primaria,4,72.3,7,8.46
Femenino,Rural,1,2212.66,No,No,Primaria,3,78.9,5,8.45
Masculino,Rural,2,789.1,Sí,No,Primaria,9,64.0,7,8.44
Masculino,Rural,1,515.91,Sí,Sí,Primaria,8,75.0,4,8.44
Femenino,Rural,7,1014.75,Sí,No,Primaria,5,69.6,5,8.44
Femenino,Rural,5,1065.45,Sí,No,Primaria,7,66.7,6,8.43
Femenino,Urbana,9,1117.3,Sí,No,Secundaria,5,64.6,8,8.43
Masculino,Rural,1,1447.3,Sí,No,Primaria,11,68.8,8,8.43
Masculino,Rural,1,630.43,Sí,No,Sin educación,6,75.3,7,8.42
Femenino,Rural,3,1446.92,Sí,No,Secundaria,10,72.6,5,8.42
Masculino,Rural,2,2027.17,Sí,No,Primaria,4,63.8,6,8.42
Masculino,Rural,1,1482.39,No,No,Secundaria,5,81.5,7,8.41
Masculino,Rural,1,939.16,Sí,No,Primaria,7,70.5,4,8.4
Masculino,Rural,6,381.72,Sí,No,Primaria,6,73.4,7,8.4
Femenino,Rural,1,750.42,Sí,Sí,Primaria,5,61.3,7,8.39
Femenino,Rural,2,721.2,Sí,No,Secundaria,7,68.2,7,8.37
Masculino,Urbana,8,326.1,Sí,No,Secundaria,8,63.8,6,8.37
Femenino,Rural,2,2358.02,Sí,No,Sin educación,6,57.0,6,8.36
Masculino,Rural,3,689.39,Sí,No,Primaria,7,58.1,5,8.36
Femenino,Rural,3,361.29,Sí,No,Sin educación,3,56.7,5,8.36
Masculino,Rural,2,1910.45,Sí,No,Superior técnica,5,65.8,7,8.36
Masculino,Rural,2,458.47,Sí,No,Sin educación,4,67.4,5,8.36
Masculino,Rural,2,302.96,Sí,No,Primaria,6,77.3,7,8.36
Femenino,Rural,1,855.89,Sí,No,Primaria,7,64.8,4,8.35
Masculino,Rural,3,509.76,Sí,Sí,Primaria,5,64.8,4,8.34
Femenino,Rural,1,225.3,Sí,No,Sin educación,9,83.4,6,8.34
Femenino,Rural,1,1282.43,Sí,No,Primaria,3,82.3,8,8.34
Masculino,Urbana,2,1807.99,Sí,No,Secundaria,6,76.1,7,8.34
Femenino,Rural,1,519.06,Sí,No,Primaria,5,77.3,8,8.34
Femenino,Rural,9,689.18,Sí,No,Sin educación,8,64.3,5,8.34
Femenino,Rural,2,701.96,Sí,No,Primaria,7,84.4,7,8.33
Femenino,Rural,3,935.64,Sí,Sí,Primaria,5,73.4,5,8.32
Femenino,Rural,9,1082.09,Sí,No,Primaria,6,63.0,6,8.32
Femenino,Urbana,2,652.94,Sí,No,Secundaria,5,59.3,5,8.32
Femenino,Rural,1,431.41,Sí,No,Sin educación,8,74.9,6,8.32
Masculino,Rural,1,381.28,Sí,No,Primaria,6,73.4,5,8.32
Femenino,Rural,2,283.27,Sí,No,Sin educación,8,72.7,6,8.31
Femenino,Rural,5,778.88,Sí,No,Primaria,4,70.9,5,8.3
Femenino,Rural,2,573.2,Sí,Sí,Primaria,2,70.1,8,8.29
Femenino,Rural,7,227.31,Sí,No,Sin educación,6,70.0,4,8.29
Masculino,Rural,2,1017.69,Sí,No,Secundaria,3,66.4,5,8.29
Masculino,Rural,8,742.92,Sí,No,Primaria,7,73.6,6,8.27
Femenino,Rural,7,2983.05,Sí,No,Sin educación,6,78.6,6,8.26
Femenino,Rural,1,1333.39,Sí,No,Sin educación,5,70.5,5,8.25
Masculino,Rural,3,351.66,Sí,No,Primaria,1,80.0,6,8.25
Femenino,Rural,1,496.84,Sí,No,Sin educación,10,76.6,6,8.24
Masculino,Rural,10,429.7,Sí,No,Primaria,8,59.1,7,8.24
Femenino,Rural,2,1138.06,Sí,No,Primaria,5,66.0,9,8.24
Masculino,Rural,6,641.39,Sí,No,Sin educación,6,67.0,4,8.22
Femenino,Rural,3,975.22,No,No,Sin educación,5,74.9,6,8.21
Masculino,Rural,5,1157.14,Sí,No,Primaria,7,62.9,6,8.21
Femenino,Rural,2,1484.98,Sí,No,Primaria,3,68.9,7,8.21
Femenino,Rural,2,1488.15,Sí,No,Secundaria,5,76.3,6,8.2
Masculino,Urbana,1,3893.75,Sí,No,Primaria,2,78.9,6,8.2
Masculino,Rural,1,596.51,Sí,No,Primaria,6,63.8,8,8.17
Masculino,Rural,1,449.12,Sí,Sí,Primaria,7,70.3,6,8.17
Masculino,Rural,2,643.87,Sí,No,Sin educación,5,70.8,5,8.17
Femenino,Rural,2,1106.71,Sí,No,Secundaria,2,68.7,8,8.16
Masculino,Urbana,3,3694.44,Sí,No,Superior técnica,5,68.9,9,8.16
Masculino,Rural,10,1183.18,Sí,No,Sin educación,2,71.5,8,8.15
Masculino,Rural,1,522.62,Sí,No,Primaria,10,71.1,5,8.14
Femenino,Urbana,1,1697.11,Sí,No,Sin educación,4,78.6,7,8.13
Masculino,Rural,1,557.72,Sí,No,Primaria,1,59.3,6,8.13
Femenino,Rural,2,836.9,Sí,No,Sin educación,9,63.3,6,8.12
Masculino,Rural,1,745.2,Sí,No,Primaria,7,78.2,8,8.12
Femenino,Rural,7,1384.7,Sí,No,Sin educación,4,58.0,6,8.11
Femenino,Rural,1,1688.2,Sí,No,Superior técnica,4,72.7,9,8.09
