X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,9,1552.95,No,No,Primaria,5,84.2,3,13.43
Masculino,Rural,2,973.63,No,No,Primaria,8,91.1,0,13.43
Femenino,Rural,3,354.16,No,No,Secundaria,4,90.4,2,13.43
Femenino,Rural,7,770.01,No,Sí,Sin educación,5,88.0,3,13.43
Femenino,Urbana,6,1935.74,No,No,Secundaria,3,84.8,3,13.43
Masculino,Rural,5,2897.27,No,No,Secundaria,6,77.7,2,13.42
Masculino,Urbana,4,4668.35,No,No,Superior universitaria,6,83.7,1,13.42
Masculino,Rural,8,2403.46,Sí,No,Superior universitaria,4,78.0,2,13.42
Masculino,Rural,5,1453.63,No,No,Primaria,9,90.2,2,13.42
Masculino,Rural,4,405.41,Sí,Sí,Secundaria,5,77.2,1,13.42
Masculino,Rural,8,740.51,No,No,Secundaria,4,87.9,2,13.42
Masculino,Urbana,4,2194.26,No,No,Superior técnica,4,81.8,0,13.42
Masculino,Rural,3,674.1,No,Sí,Primaria,3,94.9,1,13.42
Femenino,Urbana,7,4055.13,No,No,Primaria,2,78.2,3,13.42
Femenino,Rural,2,882.65,Sí,Sí,Superior técnica,2,82.4,2,13.42
Femenino,Rural,4,1037.89,No,No,Secundaria,5,75.3,1,13.42
Femenino,Urbana,1,2376.31,No,No,Superior técnica,2,87.0,2,13.42
Masculino,Rural,6,682.22,No,No,Primaria,6,84.8,0,13.42
Femenino,Urbana,2,1495.2,No,No,Secundaria,4,92.1,2,13.42
Femenino,Urbana,3,2774.56,No,No,Superior técnica,7,79.2,1,13.42
Femenino,Urbana,2,3810.08,Sí,No,Secundaria,6,77.6,3,13.42
Femenino,Urbana,3,1371.65,No,No,Primaria,4,86.4,1,13.42
Masculino,Rural,1,951.17,No,No,Primaria,4,86.0,1,13.42
Masculino,Urbana,3,1404.7,No,No,Primaria,2,93.8,1,13.42
Masculino,Rural,4,367.74,No,Sí,Primaria,8,92.8,1,13.42
Masculino,Rural,5,447.63,No,No,Primaria,5,79.4,1,13.42
Masculino,Urbana,9,4442.0,No,Sí,Secundaria,3,83.3,1,13.42
Masculino,Rural,5,1459.28,No,No,Primaria,6,89.6,2,13.42
Masculino,Rural,2,1353.28,No,No,Secundaria,5,92.2,0,13.42
Femenino,Urbana,7,1558.1,No,No,Superior universitaria,5,79.8,1,13.42
Femenino,Rural,5,1081.0,No,No,Primaria,5,81.2,1,13.42
Femenino,Urbana,5,1129.23,Sí,No,Primaria,4,79.3,2,13.42
Femenino,Urbana,1,2919.02,No,No,Sin educación,5,85.6,3,13.42
Femenino,Rural,6,1603.96,Sí,Sí,Secundaria,9,70.3,1,13.42
Masculino,Urbana,10,5425.58,No,No,Secundaria,9,83.1,3,13.42
Femenino,Urbana,7,2801.92,No,No,Primaria,5,80.8,2,13.42
Femenino,Rural,1,564.77,Sí,No,Secundaria,3,83.0,3,13.42
Masculino,Rural,5,428.69,No,Sí,Sin educación,4,91.4,0,13.42
Femenino,Rural,4,524.6,No,No,Sin educación,7,83.2,0,13.42
Femenino,Rural,2,2055.89,No,No,Secundaria,6,83.2,2,13.42
Masculino,Urbana,3,1305.76,Sí,No,Primaria,3,72.8,1,13.42
Femenino,Rural,1,1688.21,Sí,No,Superior técnica,5,82.3,1,13.42
Masculino,Urbana,5,1201.03,No,No,Secundaria,4,80.0,2,13.42
Femenino,Rural,1,857.47,No,No,Primaria,5,92.2,1,13.42
Femenino,Rural,3,2921.65,No,No,Primaria,11,93.2,2,13.42
Masculino,Urbana,4,2859.1,No,No,Sin educación,5,83.3,2,13.42
Masculino,Rural,7,733.03,No,No,Primaria,2,81.7,1,13.42
Masculino,Rural,1,561.64,No,Sí,Sin educación,5,89.1,0,13.42
Femenino,Rural,1,1029.05,Sí,No,Secundaria,6,82.2,2,13.41
Masculino,Rural,1,1188.95,No,No,Primaria,9,87.2,2,13.41
Femenino,Urbana,5,1671.3,Sí,No,Secundaria,1,86.0,0,13.41
Femenino,Rural,7,1327.76,Sí,Sí,Secundaria,4,79.5,2,13.41
Femenino,Urbana,8,2558.18,No,No,Primaria,2,87.5,1,13.41
Femenino,Rural,3,373.26,Sí,Sí,Primaria,10,85.0,0,13.41
Femenino,Urbana,2,1673.32,Sí,No,Superior universitaria,4,66.6,1,13.41
Masculino,Rural,3,782.1,Sí,Sí,Secundaria,5,73.4,0,13.41
Masculino,Rural,7,3669.3,No,Sí,Primaria,6,86.9,2,13.41
Masculino,Rural,4,1483.41,Sí,Sí,Primaria,6,75.8,0,13.41
Femenino,Rural,6,2729.3,No,No,Sin educación,6,88.9,2,13.41
Femenino,Rural,10,522.71,Sí,No,Superior técnica,2,70.3,2,13.41
Femenino,Rural,4,435.39,Sí,Sí,Primaria,2,85.2,2,13.41
Masculino,Rural,5,400.94,No,No,Sin educación,4,78.2,2,13.41
Femenino,Rural,3,1835.64,No,No,Sin educación,8,92.1,3,13.41
Masculino,Rural,6,596.14,No,No,Sin educación,1,95.1,2,13.41
Femenino,Rural,6,914.5,Sí,No,Superior universitaria,7,75.7,1,13.41
Masculino,Rural,6,2129.75,No,No,Secundaria,6,77.9,1,13.41
Femenino,Rural,2,530.56,No,No,Secundaria,12,88.1,4,13.41
Masculino,Rural,6,1850.4,No,No,Secundaria,3,77.6,3,13.41
Femenino,Rural,9,2660.33,Sí,No,Superior universitaria,4,78.7,3,13.41
Masculino,Urbana,3,1887.84,No,No,Secundaria,5,95.4,0,13.41
Femenino,Rural,4,580.25,No,No,Superior técnica,7,80.6,2,13.41
Masculino,Rural,7,791.77,No,No,Secundaria,3,82.6,1,13.41
Femenino,Rural,1,1318.35,No,No,Primaria,6,94.9,2,13.41
Femenino,Rural,1,1135.06,Sí,No,Secundaria,11,67.2,2,13.41
Femenino,Rural,6,1741.38,No,No,Superior universitaria,3,73.2,1,13.41
Femenino,Rural,1,526.46,No,Sí,Secundaria,5,88.3,2,13.41
Masculino,Rural,10,954.43,No,No,Sin educación,2,83.4,2,13.41
Masculino,Rural,2,746.56,No,No,Primaria,1,80.1,0,13.41
Femenino,Rural,6,743.65,No,Sí,Sin educación,10,80.8,1,13.41
Femenino,Urbana,1,2249.07,No,No,Primaria,4,90.7,1,13.41
Masculino,Rural,5,1063.51,No,Sí,Sin educación,6,74.6,0,13.41
Femenino,Urbana,6,1207.42,No,No,Primaria,3,80.4,1,13.41
Femenino,Rural,8,466.76,Sí,Sí,Secundaria,4,77.7,0,13.41
Femenino,Urbana,2,6592.05,No,No,Sin educación,4,90.5,0,13.41
Femenino,Rural,9,942.09,No,No,Secundaria,7,81.7,0,13.41
Femenino,Rural,2,1213.18,No,Sí,Secundaria,7,92.3,2,13.41
Femenino,Rural,3,849.47,No,Sí,Primaria,3,91.2,1,13.41
Masculino,Rural,10,719.44,No,Sí,Sin educación,7,88.2,2,13.41
Masculino,Rural,3,1071.81,No,No,Superior técnica,4,87.0,1,13.41
Masculino,Rural,4,554.37,No,No,Primaria,7,82.6,1,13.41
Femenino,Rural,3,321.61,Sí,No,Secundaria,8,70.6,1,13.41
Masculino,Rural,1,502.14,No,Sí,Primaria,4,89.8,0,13.41
Masculino,Rural,3,1854.95,No,No,Superior técnica,5,84.8,1,13.41
Masculino,Rural,6,704.9,No,No,Sin educación,8,79.2,1,13.41
Femenino,Rural,8,772.94,Sí,Sí,Primaria,4,67.4,1,13.41
Femenino,Rural,5,927.51,No,No,Secundaria,5,83.7,2,13.41
Masculino,Rural,6,948.56,No,Sí,Primaria,9,82.0,1,13.41
Masculino,Rural,4,647.24,No,No,Primaria,7,91.4,0,13.41
Masculino,Rural,1,984.83,No,No,Secundaria,5,92.5,4,13.41
Masculino,Urbana,9,2796.47,No,No,Superior universitaria,8,96.8,1,13.41
Masculino,Rural,1,1625.29,Sí,No,Superior universitaria,4,81.8,3,13.41
Femenino,Urbana,3,5296.44,No,No,Superior técnica,1,87.8,3,13.41
Masculino,Rural,3,898.25,Sí,Sí,Sin educación,7,79.9,1,13.4
Femenino,Urbana,8,1655.79,Sí,No,Secundaria,5,76.9,2,13.4
Femenino,Rural,2,2418.73,No,Sí,Primaria,7,98.2,3,13.4
Masculino,Urbana,7,561.89,No,No,Primaria,4,90.5,2,13.4
Masculino,Rural,1,2211.46,No,Sí,Primaria,5,89.3,1,13.4
Femenino,Urbana,2,1502.18,No,No,Primaria,5,90.8,1,13.4
Masculino,Rural,6,415.96,Sí,No,Superior universitaria,6,75.7,1,13.4
Femenino,Urbana,1,1755.6,No,No,Superior técnica,6,85.7,2,13.4
Femenino,Rural,6,1671.79,No,No,Primaria,5,76.5,1,13.4
Masculino,Urbana,5,2166.22,Sí,No,Superior técnica,2,83.4,1,13.4
Femenino,Rural,2,519.12,No,No,Sin educación,2,94.1,2,13.4
Masculino,Rural,3,1292.22,No,No,Secundaria,3,77.6,0,13.4
Femenino,Urbana,3,2473.22,No,No,Superior técnica,3,79.7,1,13.4
Masculino,Rural,3,3150.15,No,No,Secundaria,8,89.4,2,13.4
Masculino,Rural,2,381.62,Sí,No,Primaria,10,77.5,1,13.4
Masculino,Urbana,6,2446.91,No,No,Superior técnica,3,82.8,1,13.4
Masculino,Urbana,3,1853.29,No,No,Secundaria,5,82.4,2,13.4
Femenino,Rural,6,651.88,Sí,No,Secundaria,3,73.8,1,13.4
Masculino,Urbana,2,940.76,No,No,Primaria,3,86.0,1,13.4
Masculino,Urbana,3,3611.65,No,No,Primaria,5,94.9,3,13.4
Femenino,Rural,1,1549.45,No,No,Primaria,8,86.0,1,13.4
Masculino,Rural,3,1118.77,No,No,Secundaria,2,78.5,3,13.4
Masculino,Urbana,2,4101.58,Sí,No,Secundaria,4,79.8,1,13.4
Femenino,Urbana,6,1783.66,Sí,No,Superior universitaria,4,77.7,1,13.4
Femenino,Rural,1,393.18,No,No,Primaria,7,95.1,1,13.4
Masculino,Urbana,8,2787.94,Sí,No,Superior universitaria,8,72.4,2,13.4
Femenino,Rural,4,656.13,Sí,Sí,Secundaria,4,82.7,0,13.4
Femenino,Rural,7,482.82,Sí,No,Superior técnica,3,73.3,0,13.4
Masculino,Urbana,5,1825.64,No,No,Secundaria,6,93.6,0,13.4
Femenino,Urbana,1,5342.1,No,No,Superior técnica,4,75.4,3,13.4
Femenino,Rural,4,577.15,Sí,No,Primaria,9,69.9,1,13.4
Masculino,Rural,2,3361.01,Sí,No,Secundaria,8,75.7,2,13.4
Masculino,Rural,6,1021.08,No,No,Primaria,6,89.1,1,13.4
Masculino,Rural,10,1092.81,No,Sí,Sin educación,9,94.8,1,13.4
Masculino,Urbana,7,2586.77,No,No,Primaria,3,88.8,1,13.4
Femenino,Rural,4,1124.27,Sí,No,Primaria,2,77.2,1,13.4
Femenino,Urbana,3,4038.53,No,No,Secundaria,6,96.5,1,13.4
Masculino,Urbana,6,5005.66,No,No,Secundaria,6,87.3,3,13.4
Femenino,Rural,1,1134.14,Sí,No,Superior técnica,2,72.6,2,13.4
Masculino,Urbana,1,2306.61,No,No,Superior técnica,5,92.3,2,13.4
Femenino,Rural,4,1179.57,Sí,No,Secundaria,6,88.5,1,13.4
Femenino,Rural,4,849.4,Sí,No,Primaria,13,68.7,1,13.4
Femenino,Rural,10,1203.97,No,No,Secundaria,6,79.3,1,13.4
Masculino,Rural,10,1238.07,No,No,Superior técnica,5,86.6,1,13.4
Femenino,Rural,1,1040.78,No,Sí,Primaria,7,88.3,1,13.4
Femenino,Rural,10,1115.05,Sí,No,Secundaria,5,75.2,1,13.4
Masculino,Urbana,3,2998.5,Sí,No,Superior técnica,2,74.2,1,13.39
Masculino,Urbana,4,966.15,No,No,Secundaria,7,83.7,2,13.39
Masculino,Rural,3,729.07,Sí,Sí,Primaria,8,86.6,1,13.39
Femenino,Rural,2,1750.56,No,No,Primaria,8,83.9,0,13.39
Femenino,Urbana,1,1224.59,No,No,Primaria,3,88.8,1,13.39
Femenino,Urbana,2,2527.17,Sí,No,Superior universitaria,3,82.0,1,13.39
Masculino,Rural,1,586.2,No,No,Primaria,7,87.2,2,13.39
Femenino,Rural,5,773.25,No,No,Superior técnica,4,80.8,2,13.39
Femenino,Urbana,5,1450.87,No,No,Primaria,4,88.6,2,13.39
Masculino,Rural,5,1209.08,Sí,No,Primaria,4,79.3,0,13.39
Femenino,Rural,2,419.52,Sí,Sí,Primaria,10,90.6,1,13.39
Femenino,Rural,5,475.45,Sí,Sí,Secundaria,4,78.9,1,13.39
Masculino,Rural,3,1539.4,No,No,Secundaria,8,76.6,0,13.39
Femenino,Rural,3,1083.47,No,No,Secundaria,5,89.5,0,13.39
Masculino,Rural,6,2225.44,No,Sí,Secundaria,9,82.6,1,13.39
Femenino,Urbana,4,3976.84,No,No,Secundaria,5,77.1,3,13.39
Femenino,Urbana,6,2032.16,Sí,No,Superior técnica,2,73.7,1,13.39
Masculino,Rural,1,827.31,No,Sí,Primaria,6,89.7,1,13.39
Masculino,Rural,4,1062.78,No,Sí,Primaria,9,86.1,2,13.39
Femenino,Rural,9,616.83,Sí,No,Superior técnica,5,79.7,4,13.39
Femenino,Rural,4,2075.87,No,No,Primaria,6,90.3,3,13.39
Femenino,Rural,3,541.56,No,Sí,Primaria,2,86.6,1,13.39
Femenino,Urbana,2,1536.27,Sí,No,Superior técnica,3,80.4,2,13.39
Masculino,Urbana,5,1018.72,No,No,Superior técnica,6,86.6,1,13.39
Masculino,Urbana,6,2583.4,No,No,Primaria,9,96.3,2,13.39
Masculino,Rural,10,1128.65,No,No,Secundaria,11,86.6,0,13.39
Femenino,Urbana,1,2612.83,No,No,Secundaria,6,87.8,2,13.39
Masculino,Urbana,2,2270.53,Sí,No,Superior técnica,4,80.4,2,13.39
Femenino,Rural,5,472.12,No,Sí,Primaria,5,86.4,2,13.39
Masculino,Urbana,3,684.35,No,No,Secundaria,2,88.4,1,13.39
Masculino,Urbana,5,2022.12,No,Sí,Primaria,2,84.0,1,13.39
Masculino,Urbana,2,1078.58,Sí,Sí,Primaria,7,82.9,0,13.39
Femenino,Rural,10,737.11,Sí,No,Superior técnica,5,70.8,0,13.39
Femenino,Rural,5,2482.61,Sí,No,Secundaria,7,79.8,2,13.39
Masculino,Rural,4,948.44,No,No,Secundaria,3,91.6,0,13.39
Femenino,Urbana,5,1709.73,No,No,Primaria,1,82.0,1,13.39
Femenino,Rural,8,540.17,No,No,Secundaria,4,83.9,1,13.39
Femenino,Urbana,9,1439.88,No,No,Primaria,4,79.1,2,13.38
Femenino,Urbana,1,3734.15,No,No,Primaria,2,84.4,1,13.38
Masculino,Urbana,6,1311.4,No,Sí,Primaria,3,89.1,1,13.38
Femenino,Rural,2,626.84,Sí,Sí,Primaria,6,84.7,1,13.38
Masculino,Urbana,7,6840.75,No,No,Secundaria,9,71.8,1,13.38
Femenino,Urbana,2,3736.46,Sí,No,Secundaria,3,72.0,2,13.38
Femenino,Rural,3,440.95,No,No,Primaria,3,91.8,0,13.38
Femenino,Rural,2,616.15,No,No,Superior técnica,10,90.7,4,13.38
Masculino,Urbana,3,5454.09,No,No,Superior universitaria,5,81.7,3,13.38
Masculino,Rural,2,1191.67,No,No,Primaria,8,96.1,2,13.38
Femenino,Rural,6,319.05,Sí,No,Sin educación,3,79.1,1,13.38
Femenino,Rural,1,2517.83,No,Sí,Secundaria,6,89.6,1,13.38
Femenino,Rural,1,1482.81,No,Sí,Sin educación,9,87.2,2,13.38
Femenino,Rural,7,940.19,No,No,Secundaria,7,84.7,2,13.38
Masculino,Rural,5,1026.8,No,Sí,Sin educación,7,92.1,0,13.38
Masculino,Rural,2,1405.29,Sí,Sí,Secundaria,5,84.1,1,13.38
Masculino,Urbana,7,1385.02,No,No,Primaria,3,90.4,2,13.38
Femenino,Rural,3,887.21,Sí,Sí,Primaria,7,83.9,1,13.38
Femenino,Urbana,4,3173.03,Sí,No,Secundaria,4,67.8,2,13.38
Femenino,Urbana,9,1494.74,Sí,No,Superior universitaria,4,73.6,1,13.38
Femenino,Rural,8,1001.83,Sí,Sí,Superior técnica,3,80.3,3,13.38
Femenino,Rural,6,598.47,No,No,Primaria,6,82.2,1,13.38
Masculino,Urbana,1,3140.84,No,No,Primaria,4,86.8,1,13.38
Masculino,Rural,7,905.04,Sí,No,Primaria,4,80.7,1,13.38
Masculino,Urbana,1,1542.28,No,No,Primaria,3,98.3,2,13.38
Masculino,Urbana,3,2055.91,Sí,No,Secundaria,4,80.6,1,13.38
Femenino,Rural,1,679.98,No,Sí,Secundaria,8,85.4,1,13.38
Masculino,Urbana,4,977.96,No,Sí,Primaria,3,90.2,0,13.38
Femenino,Rural,6,600.44,No,No,Sin educación,10,90.6,1,13.38
Masculino,Rural,4,815.99,No,No,Sin educación,2,90.0,1,13.38
Femenino,Urbana,5,2875.5,No,Sí,Secundaria,7,79.5,1,13.38
Femenino,Rural,5,342.53,No,Sí,Primaria,4,89.9,1,13.38
Femenino,Rural,1,596.41,Sí,No,Primaria,10,88.7,1,13.38
Masculino,Urbana,2,3605.98,Sí,No,Superior universitaria,2,76.6,1,13.38
Femenino,Rural,7,962.53,Sí,Sí,Secundaria,5,82.9,0,13.38
Femenino,Rural,6,761.18,No,No,Secundaria,6,85.2,2,13.38
Femenino,Urbana,5,2246.45,No,No,Secundaria,3,70.9,1,13.38
Femenino,Urbana,7,2528.77,Sí,No,Primaria,1,64.9,3,13.38
Femenino,Urbana,6,2280.56,No,No,Primaria,5,86.1,1,13.38
Femenino,Urbana,3,607.0,No,No,Secundaria,4,100.0,1,13.38
Femenino,Rural,10,1451.26,Sí,No,Secundaria,2,71.6,1,13.38
Masculino,Urbana,2,5149.77,No,No,Superior técnica,4,93.9,3,13.38
Femenino,Rural,7,826.22,No,Sí,Primaria,4,90.7,1,13.38
Femenino,Urbana,8,1043.74,No,Sí,Sin educación,2,78.1,2,13.38
Femenino,Rural,6,1207.57,Sí,No,Superior técnica,2,68.9,1,13.38
Femenino,Rural,2,1757.58,No,No,Secundaria,7,83.3,3,13.37
Masculino,Urbana,3,4719.67,Sí,No,Superior universitaria,7,68.4,0,13.37
Femenino,Urbana,1,3254.17,No,No,Sin educación,6,87.4,1,13.37
Masculino,Urbana,2,1157.58,No,No,Primaria,5,94.9,2,13.37
Masculino,Rural,2,391.24,No,No,Superior técnica,7,76.5,1,13.37
Masculino,Urbana,2,1335.99,Sí,No,Superior técnica,4,88.2,1,13.37
Masculino,Rural,5,666.88,No,Sí,Secundaria,7,85.6,1,13.37
Masculino,Rural,7,952.72,No,No,Secundaria,9,77.4,1,13.37
Femenino,Rural,2,1752.73,No,Sí,Sin educación,5,95.2,3,13.37
Femenino,Urbana,8,2051.7,Sí,No,Secundaria,5,68.8,1,13.37
Femenino,Rural,4,632.75,Sí,Sí,Primaria,6,84.2,0,13.37
Femenino,Rural,2,899.93,No,No,Sin educación,10,94.5,1,13.37
Femenino,Rural,5,1537.26,Sí,No,Superior técnica,3,78.4,1,13.37
Femenino,Urbana,4,1829.56,Sí,No,Superior universitaria,3,67.6,1,13.37
Masculino,Urbana,2,2075.98,No,Sí,Secundaria,5,81.0,0,13.37
Masculino,Urbana,4,1668.22,No,No,Secundaria,4,84.3,1,13.37
Femenino,Rural,9,1674.11,Sí,No,Superior universitaria,6,75.5,0,13.37
Femenino,Rural,1,1046.98,No,No,Superior universitaria,6,88.7,3,13.37
Femenino,Urbana,1,2781.12,Sí,No,Superior universitaria,4,84.2,2,13.37
Femenino,Urbana,5,1301.18,Sí,No,Superior técnica,9,73.4,0,13.37
Masculino,Rural,5,492.8,No,Sí,Sin educación,2,84.6,1,13.37
Femenino,Urbana,8,1568.27,No,No,Superior universitaria,6,80.3,2,13.37
Masculino,Rural,6,428.2,No,No,Primaria,3,78.7,1,13.37
Masculino,Rural,4,1500.05,Sí,No,Secundaria,8,74.8,0,13.37
Masculino,Urbana,3,2278.33,Sí,No,Superior técnica,1,82.8,0,13.37
Masculino,Urbana,3,3572.23,No,No,Superior universitaria,5,80.9,1,13.37
Masculino,Rural,4,1809.29,Sí,No,Superior técnica,6,84.9,2,13.37
Masculino,Rural,7,2268.13,Sí,No,Superior técnica,12,78.3,1,13.37
Masculino,Rural,3,1637.52,Sí,No,Primaria,8,65.6,1,13.37
Femenino,Rural,2,583.79,No,Sí,Sin educación,2,97.2,1,13.37
Femenino,Rural,5,759.17,No,Sí,Sin educación,4,84.5,1,13.37
Masculino,Urbana,6,3041.38,Sí,No,Superior técnica,5,84.2,1,13.37
Femenino,Urbana,1,1402.67,No,No,Secundaria,4,85.2,3,13.37
Masculino,Urbana,3,1135.03,No,No,Secundaria,1,92.2,2,13.37
Masculino,Urbana,5,2451.52,No,No,Superior técnica,11,74.1,1,13.37
Masculino,Rural,2,521.22,No,No,Primaria,7,84.2,1,13.37
Femenino,Rural,8,919.27,No,No,Sin educación,12,83.4,0,13.36
Femenino,Rural,6,720.27,No,No,Primaria,6,82.1,1,13.36
Masculino,Urbana,8,1058.4,No,No,Secundaria,2,96.2,1,13.36
Femenino,Rural,2,1307.42,No,No,Primaria,7,87.8,1,13.36
Femenino,Rural,5,1062.44,No,No,Superior técnica,4,79.1,2,13.36
Masculino,Urbana,6,2993.86,Sí,Sí,Superior técnica,6,82.7,2,13.36
Masculino,Urbana,7,2416.03,No,No,Superior técnica,4,74.7,2,13.36
Masculino,Urbana,5,1732.97,No,No,Secundaria,5,80.6,1,13.36
Masculino,Urbana,6,1214.91,Sí,No,Superior técnica,1,72.5,1,13.36
Masculino,Urbana,4,976.02,Sí,No,Secundaria,4,77.7,1,13.36
Femenino,Rural,1,685.4,Sí,Sí,Secundaria,1,89.9,5,13.36
Femenino,Rural,4,1447.48,No,No,Primaria,5,82.2,1,13.36
Masculino,Urbana,4,839.51,Sí,No,Secundaria,2,77.4,1,13.36
Masculino,Urbana,1,5035.62,Sí,No,Secundaria,8,81.4,3,13.36
Masculino,Rural,6,706.8,No,Sí,Sin educación,10,82.0,0,13.36
Femenino,Urbana,1,2324.63,Sí,No,Superior técnica,5,83.4,1,13.36
Masculino,Rural,5,1475.17,No,No,Primaria,5,92.0,1,13.36
Femenino,Rural,2,1766.48,Sí,Sí,Sin educación,8,82.1,1,13.36
Femenino,Urbana,4,2186.56,No,Sí,Primaria,2,88.9,1,13.36
Femenino,Urbana,2,1314.21,No,No,Superior técnica,3,86.3,3,13.36
Femenino,Rural,2,606.35,No,No,Primaria,6,88.6,2,13.36
Masculino,Rural,1,1996.81,No,No,Primaria,6,83.8,1,13.36
Femenino,Rural,1,1998.94,Sí,Sí,Primaria,5,70.0,3,13.36
Femenino,Rural,5,302.08,No,No,Sin educación,5,81.9,0,13.36
Masculino,Urbana,1,1695.99,Sí,No,Secundaria,5,85.9,2,13.36
Masculino,Urbana,6,1793.38,No,No,Secundaria,3,92.3,2,13.36
Masculino,Rural,6,1239.98,No,No,Primaria,4,85.0,0,13.36
Masculino,Urbana,8,2089.07,Sí,No,Secundaria,6,71.7,1,13.36
Femenino,Urbana,7,1883.62,No,No,Primaria,2,84.0,2,13.36
Masculino,Urbana,5,680.64,No,No,Primaria,7,91.8,2,13.36
Femenino,Urbana,3,909.5,No,No,Primaria,4,82.8,1,13.36
Masculino,Urbana,2,1260.15,No,No,Primaria,4,84.1,1,13.36
Masculino,Urbana,1,3918.16,No,No,Primaria,3,91.5,1,13.36
Femenino,Rural,6,1259.84,No,No,Primaria,5,84.3,0,13.36
Masculino,Urbana,6,4407.85,No,No,Secundaria,8,87.9,3,13.36
Femenino,Urbana,5,4402.81,Sí,No,Primaria,1,75.9,0,13.36
Femenino,Urbana,5,744.49,No,Sí,Secundaria,3,99.5,4,13.36
Femenino,Rural,2,1573.07,No,Sí,Secundaria,2,96.4,4,13.36
Femenino,Rural,1,1250.63,Sí,Sí,Primaria,6,76.0,1,13.36
Masculino,Urbana,9,2248.66,Sí,Sí,Secundaria,3,72.5,2,13.36
Femenino,Rural,5,1464.06,No,No,Sin educación,7,78.5,1,13.36
Masculino,Rural,3,491.59,No,No,Primaria,6,81.5,0,13.36
Masculino,Rural,2,814.95,No,No,Secundaria,6,88.5,2,13.36
Masculino,Rural,1,574.75,No,No,Secundaria,8,83.9,2,13.36
Masculino,Rural,7,2499.88,Sí,No,Secundaria,8,81.8,1,13.36
Masculino,Urbana,3,2827.56,No,No,Primaria,2,75.1,2,13.36
Femenino,Rural,1,1293.27,No,No,Primaria,5,96.6,2,13.36
Femenino,Urbana,5,5145.24,Sí,Sí,Secundaria,4,75.6,3,13.36
Femenino,Urbana,6,3304.5,Sí,No,Secundaria,1,63.6,0,13.35
Femenino,Rural,3,1454.39,No,No,Secundaria,8,89.9,1,13.35
Masculino,Rural,7,1572.45,No,No,Secundaria,6,85.0,0,13.35
Masculino,Urbana,2,1145.07,No,No,Primaria,7,91.2,1,13.35
Femenino,Urbana,10,1840.71,No,No,Sin educación,5,75.5,1,13.35
Femenino,Rural,3,1471.8,No,No,Secundaria,5,82.4,2,13.35
Masculino,Urbana,7,4335.22,No,No,Superior técnica,5,82.4,3,13.35
Masculino,Urbana,3,847.43,No,Sí,Sin educación,7,90.5,1,13.35
Femenino,Urbana,2,4139.92,No,No,Superior técnica,4,88.8,1,13.35
Masculino,Urbana,8,2101.68,Sí,Sí,Sin educación,10,80.8,1,13.35
Masculino,Rural,10,1370.0,No,No,Superior técnica,2,83.4,3,13.35
Femenino,Rural,6,2860.69,No,No,Superior técnica,5,85.9,0,13.35
Femenino,Urbana,1,2636.29,No,No,Secundaria,3,93.5,3,13.35
Masculino,Rural,6,2800.14,No,Sí,Secundaria,7,86.7,1,13.35
Masculino,Rural,6,1003.72,Sí,No,Primaria,7,73.8,1,13.35
Femenino,Urbana,2,4065.18,No,No,Superior técnica,4,92.3,3,13.35
Masculino,Urbana,5,2652.39,Sí,No,Superior técnica,2,71.6,1,13.35
Masculino,Rural,4,563.95,Sí,Sí,Primaria,10,86.7,3,13.35
Femenino,Rural,5,305.76,Sí,Sí,Superior universitaria,3,68.3,2,13.35
Masculino,Rural,10,957.96,Sí,No,Primaria,3,71.4,1,13.35
Femenino,Urbana,5,1060.18,No,No,Secundaria,6,84.2,2,13.35
Masculino,Rural,1,978.32,Sí,No,Primaria,9,86.5,1,13.35
Masculino,Urbana,3,2175.49,No,No,Secundaria,7,85.2,1,13.35
Femenino,Urbana,4,1322.61,No,Sí,Primaria,7,89.5,2,13.35
Masculino,Urbana,1,1485.35,No,No,Sin educación,3,91.5,2,13.35
Masculino,Rural,7,922.2,No,No,Secundaria,5,79.1,2,13.35
Femenino,Rural,4,690.41,No,No,Secundaria,3,88.1,3,13.35
Masculino,Rural,3,1773.21,Sí,Sí,Secundaria,5,80.0,0,13.35
Masculino,Urbana,10,2103.7,Sí,No,Secundaria,3,73.8,3,13.35
Femenino,Rural,7,1099.14,No,No,Secundaria,5,86.2,2,13.35
Masculino,Rural,8,960.31,No,Sí,Sin educación,7,85.2,0,13.35
Masculino,Rural,4,1046.73,No,Sí,Primaria,8,77.8,1,13.35
Masculino,Urbana,3,4437.78,No,No,Secundaria,6,80.2,1,13.35
Femenino,Urbana,6,734.66,Sí,No,Superior técnica,3,77.9,1,13.35
Masculino,Rural,1,946.84,No,No,Secundaria,7,88.1,2,13.35
Masculino,Rural,6,974.72,No,No,Primaria,5,93.3,1,13.34
Femenino,Urbana,3,3828.31,No,No,Primaria,2,82.8,1,13.34
Masculino,Rural,1,1925.57,No,Sí,Primaria,3,83.7,1,13.34
Masculino,Urbana,7,1684.3,No,No,Secundaria,5,77.2,2,13.34
Masculino,Rural,5,1189.96,No,No,Primaria,5,88.8,0,13.34
Femenino,Rural,5,1974.71,No,No,Superior técnica,8,82.6,2,13.34
